team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
2,Auburn Tigers,Southeastern Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
6,South Alabama Jaguars,Sun Belt Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
8,Arkansas Razorbacks,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
9,Arizona State Sun Devils,Big 12,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
12,Arizona Wildcats,Big 12,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
21,San Diego State Aztecs,Mountain West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
23,San José State Spartans,Mountain West,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
24,Stanford Cardinal,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
25,California Golden Bears,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
26,UCLA Bruins,Big Ten,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
30,USC Trojans,Big Ten,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
36,Colorado State Rams,Mountain West,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
38,Colorado Buffaloes,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
