team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
2,Auburn Tigers,Southeastern Conference,12,13,9,4,3,9,0,7,10,1,1,3,0.4118,4.67,56.5,2026-03-01T10:37:35Z,299
5,UAB Blazers,American Athletic Conference,15,8,5,7,10,1,0,6,5,5,1,10,0.5455,6.21,67.2,2026-03-01T10:37:35Z,137
6,South Alabama Jaguars,Sun Belt Conference,16,10,9,4,7,6,0,6,5,1,2,7,0.5455,3.72,54.1,2026-03-01T10:37:35Z,253
8,Arkansas Razorbacks,Southeastern Conference,17,7,13,3,4,4,0,9,6,4,1,4,0.6,10.42,88.3,2026-03-01T10:37:35Z,6
9,Arizona State Sun Devils,Big 12,12,13,8,5,4,8,0,5,10,1,3,4,0.3333,3.42,50.4,2026-03-01T10:37:35Z,317
12,Arizona Wildcats,Big 12,23,2,14,1,9,1,0,16,2,3,0,9,0.8889,15.47,80.5,2026-03-01T10:37:35Z,59
13,Cal Poly Mustangs,Big West Conference,11,14,6,7,5,7,0,4,6,2,6,5,0.4,1.33,57.5,2026-03-01T10:37:35Z,111
16,Sacramento State Hornets,Big Sky Conference,6,17,6,3,0,14,0,2,8,2,5,0,0.2,-2.95,45.1,2026-03-01T10:37:35Z,88
21,San Diego State Aztecs,Mountain West,17,8,11,2,6,6,0,8,6,3,1,6,0.5714,8.12,75.8,2026-03-01T10:37:35Z,24
23,San José State Spartans,Mountain West,7,18,5,10,2,8,0,1,10,0,4,2,0.0909,-4.36,47.7,2026-03-01T10:37:35Z,143
24,Stanford Cardinal,Atlantic Coast Conference,14,11,8,6,6,5,0,8,7,1,0,6,0.5333,5.29,65.9,2026-03-01T10:37:35Z,72
25,California Golden Bears,Atlantic Coast Conference,16,8,13,4,3,4,0,7,5,2,0,3,0.5833,5.73,68.2,2026-03-01T10:37:35Z,313
26,UCLA Bruins,Big Ten,15,9,12,1,3,8,0,3,7,4,2,3,0.3,5.29,55.2,2026-03-01T10:37:35Z,201
27,UC Riverside Highlanders,Big West Conference,8,18,6,6,2,12,0,0,10,3,6,2,0.0,-3.45,43.7,2026-03-01T10:37:35Z,145
28,UC San Diego Tritons,Big West Conference,17,9,10,5,7,4,0,5,4,4,2,7,0.5556,4.39,55.8,2026-03-01T10:37:35Z,270
30,USC Trojans,Big Ten,15,11,8,6,7,5,0,5,8,0,1,7,0.3846,2.17,59.7,2026-03-01T10:37:35Z,21
36,Colorado State Rams,Mountain West,15,10,10,5,5,5,0,5,6,2,1,5,0.4545,4.5,49.7,2026-03-01T10:37:35Z,338
38,Colorado Buffaloes,Big 12,12,13,11,5,1,8,0,5,13,1,0,1,0.2778,4.15,68.8,2026-03-01T10:37:35Z,8
41,UConn Huskies,Big East,23,3,14,2,9,1,0,13,1,7,0,9,0.9286,14.83,80.9,2026-03-01T10:37:35Z,141
43,Yale Bulldogs,Ivy League,19,4,10,1,9,3,0,9,2,4,1,9,0.8182,8.79,76.2,2026-03-01T10:37:35Z,75
44,American University Eagles,Patriot League,14,12,9,6,5,6,0,2,6,3,0,5,0.25,0.52,54.3,2026-03-01T10:37:35Z,127
45,George Washington Revolutionaries,Atlantic 10,12,13,8,6,4,7,0,4,8,1,1,4,0.3333,1.06,57.1,2026-03-01T10:37:35Z,102
46,Georgetown Hoyas,Big East,9,16,6,8,3,8,0,2,10,4,2,3,0.1667,-0.58,44.7,2026-03-01T10:37:35Z,256
47,Howard Bison,Mid-Eastern Athletic Conference,17,9,11,2,6,7,0,2,3,0,0,6,0.4,-0.07,40.1,2026-03-01T10:37:35Z,285
48,Delaware Blue Hens,Conference USA,8,17,4,9,4,8,0,3,6,2,1,4,0.3333,-3.62,43.9,2026-03-01T10:37:35Z,130
50,Florida A&M Rattlers,Southwestern Athletic Conference,13,12,8,4,5,8,0,0,2,5,1,5,0.0,-2.74,30.2,2026-03-01T10:37:35Z,215
