game_id,game_datetime_utc,home_team,away_team,pred_spread,actual_margin,spread_error,abs_error,covered,correct_side,model_confidence,game_tier,home_conference,away_conference,total_line,pred_total,actual_total,conference_name,pipeline_run_id
401825532,2026-02-22 01:00:00+00:00,UCLA Bruins,Illinois Fighting Illini,4.26,1.0,5.26,5.26,True,False,0.901,UNKNOWN,Big Ten,Big Ten,,160.5,189.0,Big Ten,20260304_205156
401829255,2026-02-22 02:00:00+00:00,Gonzaga Bulldogs,Pacific Tigers,-10.64,9.0,-1.6400000000000006,1.6400000000000006,False,True,0.95,UNKNOWN,West Coast Conference,West Coast Conference,,151.6,133.0,West Coast Conference,20260304_205156
401822955,2026-02-22 01:15:00+00:00,DePaul Blue Demons,Providence Friars,0.33,-3.0,-2.67,2.67,False,True,0.95,UNKNOWN,Big East,Big East,,150.4,139.0,Big East,20260304_205156
401808256,2026-02-22 01:30:00+00:00,Oklahoma Sooners,Texas A&M Aggies,-2.45,-4.0,-6.45,6.45,False,False,0.884,UNKNOWN,Southeastern Conference,Southeastern Conference,,161.5,146.0,Southeastern Conference,20260304_205156
401808250,2026-02-22 01:38:00+00:00,Auburn Tigers,Kentucky Wildcats,-1.3,1.0,-0.30000000000000004,0.30000000000000004,False,True,0.868,UNKNOWN,Southeastern Conference,Southeastern Conference,,159.8,149.0,Southeastern Conference,20260304_205156
401827699,2026-02-22 02:00:00+00:00,Utah Utes,UCF Knights,-0.08,-2.0,-2.08,2.08,False,False,0.95,UNKNOWN,Big 12,Big 12,,137.3,144.0,Big 12,20260304_205156
401823269,2026-02-22 02:00:00+00:00,Long Beach State Beach,Cal State Northridge Matadors,3.43,-2.0,1.4300000000000002,1.4300000000000002,True,True,0.877,UNKNOWN,Big West Conference,Big West Conference,,155.9,154.0,Big West Conference,20260304_205156
401804939,2026-02-22 02:00:00+00:00,New Mexico State Aggies,UTEP Miners,-3.98,4.0,0.020000000000000018,0.020000000000000018,True,True,0.949,UNKNOWN,Conference USA,Conference USA,,145.4,130.0,Conference USA,20260304_205156
401823185,2026-02-22 02:30:00+00:00,Cal State Bakersfield Roadrunners,Cal State Fullerton Titans,5.84,-8.0,-2.16,2.16,False,True,0.942,UNKNOWN,Big West Conference,Big West Conference,,148.8,168.0,Big West Conference,20260304_205156
401808509,2026-02-22 02:30:00+00:00,Weber State Wildcats,Montana Grizzlies,-4.52,20.0,15.48,15.48,True,True,0.874,UNKNOWN,Big Sky Conference,Big Sky Conference,,150.5,164.0,Big Sky Conference,20260304_205156
401829257,2026-02-22 03:00:00+00:00,Seattle U Redhawks,Portland Pilots,-1.55,12.0,10.45,10.45,True,True,0.95,UNKNOWN,West Coast Conference,West Coast Conference,,135.8,130.0,West Coast Conference,20260304_205156
401809100,2026-02-22 03:00:00+00:00,UC Irvine Anteaters,UC San Diego Tritons,-6.11,-2.0,-8.11,8.11,False,False,0.95,UNKNOWN,Big West Conference,Big West Conference,,145.6,140.0,Big West Conference,20260304_205156
401808484,2026-02-22 03:00:00+00:00,Sacramento State Hornets,Idaho Vandals,-3.7,-6.0,-9.7,9.7,False,False,0.943,UNKNOWN,Big Sky Conference,Big Sky Conference,,158.9,166.0,Big Sky Conference,20260304_205156
401829319,2026-02-22 03:00:00+00:00,Nevada Wolf Pack,Utah State Aggies,3.38,3.0,6.38,6.38,True,False,0.889,UNKNOWN,Mountain West,Mountain West,,158.8,157.0,Mountain West,20260304_205156
401829259,2026-02-22 03:00:00+00:00,San Francisco Dons,Santa Clara Broncos,4.89,-21.0,-16.11,16.11,False,True,0.915,UNKNOWN,West Coast Conference,West Coast Conference,158.5,156.8,167.0,West Coast Conference,20260304_205156
401809149,2026-02-22 03:00:00+00:00,Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,-2.32,3.0,0.6800000000000002,0.6800000000000002,True,True,0.846,UNKNOWN,Big West Conference,Big West Conference,,158.7,153.0,Big West Conference,20260304_205156
401829258,2026-02-22 03:07:00+00:00,Washington State Cougars,Saint Mary's Gaels,1.37,-16.0,-14.629999999999999,14.629999999999999,False,True,0.933,UNKNOWN,West Coast Conference,West Coast Conference,,157.6,150.0,West Coast Conference,20260304_205156
