athlete_id,event_id,team_id,game_datetime_utc,min_l5,pts_l5,fgm_l5,fga_l5,tpm_l5,tpa_l5,ftm_l5,fta_l5,orb_l5,drb_l5,reb_l5,ast_l5,stl_l5,blk_l5,tov_l5,pf_l5,plus_minus_l5,efg_pct_l5,ts_pct_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,usage_rate_l5,ast_tov_ratio_l5,pts_per_fga_l5,floor_pct_l5,pts_starter_l5,pts_bench_l5,min_starter_l5,min_bench_l5,efg_pct_starter_l5,efg_pct_bench_l5,usage_rate_starter_l5,usage_rate_bench_l5,pipeline_run_id
4067423,401828237,58,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
4401637,401814577,2199,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
4401637,401814583,2199,2026-02-24T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
4431815,401808719,2837,2026-02-16T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
4431815,401808720,2837,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
4431815,401808721,2837,2026-02-24T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,34.5,,40.0,,,,22420216073
4431930,401828431,227,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
4431930,401828440,227,2026-02-21T19:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
4431995,401828237,235,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
4431995,401828240,235,2026-02-22T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
4432175,401829250,2250,2026-02-19T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
4432175,401829255,2250,2026-02-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
4432182,401823952,2272,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
4432182,401823957,2272,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
4432196,401808246,142,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
4432196,401808249,142,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
4432196,401808257,142,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,37.0,,64.1,,10.8,,22420216073
4432201,401805199,253,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
4432201,401805202,253,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
4432204,401828444,2325,2026-02-24T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
