athlete_id,event_id,team_id,game_datetime_utc,min_l5,pts_l5,fgm_l5,fga_l5,tpm_l5,tpa_l5,ftm_l5,fta_l5,orb_l5,drb_l5,reb_l5,ast_l5,stl_l5,blk_l5,tov_l5,pf_l5,plus_minus_l5,efg_pct_l5,ts_pct_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,usage_rate_l5,ast_tov_ratio_l5,pts_per_fga_l5,floor_pct_l5,pts_starter_l5,pts_bench_l5,min_starter_l5,min_bench_l5,efg_pct_starter_l5,efg_pct_bench_l5,usage_rate_starter_l5,usage_rate_bench_l5,pipeline_run_id
4067423,401828237,58,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4401637,401814577,2199,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4401637,401814583,2199,2026-02-24T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4431815,401808719,2837,2026-02-16T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4431815,401808720,2837,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4431815,401808721,2837,2026-02-24T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,34.5,,40.0,,,,22422064512
4431930,401828431,227,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4431930,401828440,227,2026-02-21T19:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4431995,401828237,235,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4431995,401828240,235,2026-02-22T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432175,401829250,2250,2026-02-19T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432175,401829255,2250,2026-02-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432182,401823952,2272,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432182,401823957,2272,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432196,401808246,142,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432196,401808249,142,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432196,401808257,142,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,37.0,,64.1,,,,22422064512
4432201,401805199,253,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432201,401805202,253,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432204,401828444,2325,2026-02-24T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432243,401808243,251,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432243,401808251,251,2026-02-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432243,401808264,251,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,27.5,,45.8,,,,22422064512
4432321,401820747,150,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432321,401820767,150,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432364,401822776,2154,2026-02-16T21:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432364,401822777,2154,2026-02-21T21:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432494,401818424,2449,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432494,401818431,2449,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432515,401808246,142,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432515,401808249,142,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432515,401808257,142,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,7.5,,0.0,,,22422064512
4432524,401828232,5,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432524,401828240,5,2026-02-22T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432586,401825523,2483,2026-02-18T03:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432586,401825533,2483,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432589,401806494,2031,2026-02-20T01:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432589,401806499,2031,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432638,401827123,2296,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432638,401828668,2296,2026-02-21T21:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432692,401812595,43,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
4432737,401827689,12,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
