team,games_played,mpg,ppg,rpg,apg,ts_pct,rank_ppg,rank_rpg,rank_apg,generated_at,pipeline_run_id
South Florida Bulls,1,21.0,8.0,7.0,0.0,0.6329,1457.0,257.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
East Texas A&M Lions,3,34.3,16.3,5.7,5.0,0.5941,395.0,530.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Rhode Island Rams,2,26.0,6.5,4.5,2.0,0.3066,1767.0,869.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Memphis Tigers,2,9.0,1.5,0.5,0.0,0.3989,2870.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Gonzaga Bulldogs,2,21.5,6.5,1.0,1.5,0.6579,1767.0,2654.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
High Point Panthers,2,17.0,7.0,7.5,1.0,0.5833,1648.0,207.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Missouri Tigers,3,30.7,9.7,3.7,1.0,0.5534,1201.0,1279.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Southern Utah Thunderbirds,2,31.5,10.0,11.5,1.0,0.4378,1099.0,17.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Texas Longhorns,2,27.5,11.0,2.0,0.5,0.5329,959.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Coppin State Eagles,2,21.0,5.0,2.5,0.0,0.5123,2019.0,1839.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
North Dakota State Bison,2,19.0,5.5,1.5,1.5,0.431,1948.0,2424.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Missouri Tigers,3,9.3,1.7,1.0,0.0,0.2894,2856.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UAB Blazers,2,17.5,6.5,3.0,1.0,0.6373,1767.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Oregon Ducks,2,36.5,14.5,9.0,3.0,0.5063,536.0,77.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Little Rock Trojans,2,39.0,15.0,4.5,4.0,0.5639,482.0,869.0,225.0,2026-02-26T08:41:36Z,20260226_084136
