athlete_id,player,team_id,team,games_played,avg_min,avg_pts,avg_reb,avg_ast,avg_stl,avg_blk,avg_tov,ts_pct,usage_pct,season_pts_share,updated_at
4401637,Cooper Smith,2199,Eastern Michigan Eagles,1,,,,,,,,,,0.0,2026-02-25T08:56:04Z
4432204,Noah Collier,2325,La Salle Explorers,1,,,,,,,,,,0.0,2026-02-25T08:56:04Z
4592404,Addison Patterson,2199,Eastern Michigan Eagles,1,8.0,2.0,2.0,1.0,0.0,0.0,1.0,0.3333,,0.2222,2026-02-25T08:56:04Z
4683770,Baye Fall,164,Rutgers Scarlet Knights,1,,,,,,,,,,0.0,2026-02-25T08:56:04Z
4684443,Rafael Castro,45,George Washington Revolutionaries,1,7.0,6.0,1.0,2.0,2.0,0.0,1.0,1.0,,0.2727,2026-02-25T08:56:04Z
4685650,Christian Jones,45,George Washington Revolutionaries,1,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.5682,,0.0455,2026-02-25T08:56:04Z
4703097,John Shanu II,2199,Eastern Michigan Eagles,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.2222,2026-02-25T08:56:04Z
4703804,Truth Harris,2325,La Salle Explorers,1,5.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,,0.4286,2026-02-25T08:56:04Z
4703980,Skylar Wicks,2598,Saint Francis Red Flash,1,16.0,13.0,4.0,1.0,0.0,0.0,1.0,0.9028,,0.3171,2026-02-25T08:56:04Z
4703983,Jacob Ognacevic,264,Washington Huskies,1,,,,,,,,,,0.0,2026-02-25T08:56:04Z
4708220,Trey Moss,45,George Washington Revolutionaries,1,,,,,,,,,,0.0,2026-02-25T08:56:04Z
4711400,Franck Kepnang,264,Washington Huskies,1,,,,,,,,,,0.0,2026-02-25T08:56:04Z
4869737,Wesley Yates III,264,Washington Huskies,1,7.0,5.0,0.0,3.0,0.0,0.0,0.0,0.8681,,0.2381,2026-02-25T08:56:04Z
4873180,Bryson Tucker,264,Washington Huskies,1,,,,,,,,,,0.0,2026-02-25T08:56:04Z
4897465,Quimari Peterson,264,Washington Huskies,1,6.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,,0.1429,2026-02-25T08:56:04Z
4898230,Garrett Johnson,45,George Washington Revolutionaries,1,,,,,,,,,,0.0,2026-02-25T08:56:04Z
4898334,Zion Russell,2598,Saint Francis Red Flash,1,10.0,3.0,2.0,2.0,0.0,0.0,0.0,0.75,,0.0732,2026-02-25T08:56:04Z
5060705,Zoom Diallo,264,Washington Huskies,1,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2026-02-25T08:56:04Z
5061576,Dylan Grant,164,Rutgers Scarlet Knights,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2026-02-25T08:56:04Z
5081348,Chris Nwuli,164,Rutgers Scarlet Knights,1,,,,,,,,,,0.0,2026-02-25T08:56:04Z
5093252,Eian Elmer,193,Miami (OH) RedHawks,1,7.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,,0.1429,2026-02-25T08:56:04Z
5101653,Luke Skaljac,193,Miami (OH) RedHawks,1,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,,0.1429,2026-02-25T08:56:04Z
5101689,Lathan Sommerville,264,Washington Huskies,1,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333,,0.0952,2026-02-25T08:56:04Z
5101766,JJ Mandaquit,264,Washington Huskies,1,,,,,,,,,,0.0,2026-02-25T08:56:04Z
5101811,Dorian Jones,164,Rutgers Scarlet Knights,1,,,,,,,,,,0.0,2026-02-25T08:56:04Z
5101841,Gevonte Ware,164,Rutgers Scarlet Knights,1,,,,,,,,,,0.0,2026-02-25T08:56:04Z
5105402,Darren Buchanan Jr.,164,Rutgers Scarlet Knights,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2026-02-25T08:56:04Z
5105606,Desmond Claude,264,Washington Huskies,1,,,,,,,,,,0.0,2026-02-25T08:56:04Z
5105833,Luke Hunger,45,George Washington Revolutionaries,1,7.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0909,2026-02-25T08:56:04Z
5105859,Antwone Woolfolk,193,Miami (OH) RedHawks,1,6.0,2.0,0.0,0.0,1.0,0.0,1.0,0.5,,0.1429,2026-02-25T08:56:04Z
5106589,Cameron Tweedy,2598,Saint Francis Red Flash,1,3.0,0.0,2.0,0.0,0.0,0.0,1.0,,,0.0,2026-02-25T08:56:04Z
5106607,Josiah Harris,2325,La Salle Explorers,1,,,,,,,,,,0.0,2026-02-25T08:56:04Z
5106614,Gestin Liberis,2598,Saint Francis Red Flash,1,17.0,8.0,6.0,1.0,0.0,1.0,3.0,1.0,,0.1951,2026-02-25T08:56:04Z
5106674,Peter Suder,193,Miami (OH) RedHawks,1,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,2026-02-25T08:56:04Z
5106841,Tyrone Marshall Jr.,45,George Washington Revolutionaries,1,3.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,,0.0909,2026-02-25T08:56:04Z
