event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5,pipeline_run_id
401820748,103,2026-02-17T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820758,103,2026-02-21T21:00Z,72.0,80.0,-8.0,-8.0,54.8,52.4,38.1,20.6,46.0,45.8,23.1,26.7,73.3,10.3,106.3,118.1,-11.8,67.7,67.7,42.0,30.0,32.0,48.0,10.0,-18.0,0.0,,,4.0,6.0,17.0,22420216073
401820764,103,2026-02-25T23:00Z,71.0,87.0,-16.0,-11.5,48.05,48.7,44.4,24.8,39.65,38.6,44.05,41.0,59.0,12.0,106.35,130.5,-24.15,66.75,66.75,39.0,32.0,36.0,51.0,3.0,-19.0,0.0,,,4.0,5.0,16.0,22420216073
401824374,104,2026-02-16T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401824375,104,2026-02-22T17:00Z,85.0,58.0,27.0,15.0,69.0,69.1,51.7,13.8,53.4,60.0,62.5,28.9,71.1,12.2,147.8,100.8,47.0,57.5,57.5,36.0,49.0,23.0,35.0,13.0,14.0,1.0,,,3.0,5.0,22.0,22420216073
401824376,104,2026-02-26T00:00Z,76.0,64.0,12.0,6.0,62.6,63.35,44.6,11.35,51.7,46.65,71.25,28.45,71.55,12.85,130.5,109.5,21.0,58.35,58.35,32.0,44.0,26.0,38.0,6.0,6.0,0.5,,,5.0,2.5,16.5,22420216073
401824394,107,2026-02-18T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401824435,107,2026-02-22T17:00Z,83.0,86.0,-3.0,-3.0,62.3,66.2,28.3,41.5,56.6,40.0,77.3,13.0,87.0,14.4,119.1,123.4,-4.3,69.7,69.7,49.0,34.0,33.0,53.0,16.0,-19.0,0.0,,,5.0,2.0,14.0,22420216073
401824376,107,2026-02-26T00:00Z,77.5,74.5,3.0,3.0,59.1,63.65,32.8,38.4,51.85,43.7,80.3,15.1,84.9,15.65,115.0,110.2,4.8,67.3,67.3,40.0,37.5,31.5,43.0,8.5,-5.5,0.5,,,5.5,2.0,13.0,22420216073
401812622,108,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812074,111,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812079,111,2026-02-21T19:00Z,61.0,70.0,-9.0,-9.0,44.6,49.1,35.7,25.0,39.3,30.0,78.6,24.1,75.9,16.6,92.2,105.8,-13.6,66.2,66.2,24.0,37.0,29.0,41.0,-5.0,-4.0,0.0,,,6.0,1.0,10.0,22420216073
401859836,112358,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812376,112358,2026-02-20T00:00Z,83.0,65.0,18.0,15.0,67.3,68.3,34.5,23.6,58.2,52.6,69.2,26.7,73.3,17.3,130.3,102.0,28.3,63.7,63.7,37.0,46.0,31.0,34.0,6.0,12.0,1.0,,,11.0,9.0,16.0,22420216073
401812377,112358,2026-02-21T19:00Z,87.0,77.0,10.0,8.5,64.05,64.6,25.7,28.7,57.55,49.05,61.85,32.3,67.7,16.6,125.25,109.8,15.45,69.7,69.7,40.0,47.0,34.5,42.5,5.5,4.5,1.0,,,13.0,7.5,13.0,22420216073
401814572,113,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401814576,113,2026-02-21T23:00Z,77.0,86.0,-9.0,-9.0,59.6,60.1,35.1,28.1,50.9,50.0,56.2,21.2,78.8,18.6,109.9,122.8,-12.9,70.0,70.0,36.0,41.0,41.0,45.0,-5.0,-4.0,0.0,,,3.0,1.0,16.0,22420216073
401814582,113,2026-02-25T00:00Z,79.5,86.0,-6.5,-6.5,59.55,60.35,39.1,33.0,51.3,43.0,57.65,26.3,73.7,19.2,112.95,122.25,-9.3,70.35,70.35,35.0,37.5,35.0,42.0,0.0,-4.5,0.0,,,5.0,1.5,18.5,22420216073
401813393,116,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401813370,116,2026-02-22T19:00Z,76.0,63.0,13.0,13.0,56.9,58.4,22.4,27.6,53.4,30.8,62.5,29.7,70.3,21.7,110.1,91.3,18.8,69.0,69.0,31.0,45.0,31.0,32.0,0.0,13.0,1.0,,,10.0,1.0,14.0,22420216073
401812081,119,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
