event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5,pipeline_run_id
401826742,1,2025-12-12T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401830740,101,2025-12-03T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401829344,101,2025-12-14T19:00Z,57.0,99.0,-42.0,-15.0,43.4,44.5,41.0,11.5,36.1,36.0,57.1,13.0,87.0,19.7,74.9,130.1,-55.2,76.1,76.1,22.0,35.0,52.0,47.0,-30.0,-12.0,0.0,,,9.0,3.0,13.0,22466548613
401809311,103,2025-11-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401831228,103,2025-11-23T23:30Z,49.0,59.0,-10.0,-10.0,41.8,44.4,42.9,28.6,38.8,14.3,57.1,33.3,66.7,24.5,85.7,103.2,-17.5,57.2,57.2,31.0,18.0,33.0,26.0,-2.0,-8.0,0.0,,,3.0,3.0,9.0,22466548613
401812606,103,2025-11-26T21:00Z,69.5,76.0,-6.5,-6.5,45.5,50.75,42.9,42.85,40.05,25.65,67.45,31.5,68.5,18.65,100.65,111.35,-10.7,67.5,67.5,35.5,30.5,36.0,35.0,-0.5,-4.5,0.0,,,3.0,3.5,10.0,22466548613
401806378,103,2025-12-04T00:15Z,70.67,70.67,0.0,0.0,48.4,53.03,45.53,34.2,41.4,30.43,74.97,27.87,72.13,16.1,105.47,105.77,-0.3,66.13,66.13,36.33,32.0,34.0,33.33,2.33,-1.33,0.33,,,2.67,4.33,11.33,22466548613
401817215,103,2025-12-06T17:00Z,70.25,72.5,-2.25,-2.25,47.4,51.88,43.82,34.12,40.33,32.2,72.9,27.78,72.22,16.8,102.32,105.6,-3.27,68.15,68.15,33.75,32.75,34.75,31.0,-1.0,1.75,0.25,,,2.75,4.5,11.0,22466548613
401817216,103,2025-12-11T00:00Z,69.6,70.6,-1.0,-1.0,48.34,53.02,45.48,36.88,40.6,33.76,73.1,28.7,71.3,18.26,103.44,104.76,-1.32,66.94,66.94,31.6,35.0,34.4,30.8,-2.8,4.2,0.4,,,2.8,4.4,10.0,22466548613
401812313,103,2025-12-23T00:00Z,74.6,74.0,0.6,0.6,48.08,54.22,44.84,43.22,40.42,33.5,77.1,29.82,70.18,16.0,107.94,106.34,1.6,69.18,69.18,32.0,39.6,34.8,33.8,-2.8,5.8,0.4,,,3.8,5.2,10.6,22466548613
