entity_type,entity_id,severity,reason_codes,details,created_at,row_count,created_at_utc,target_path
results_log,,error,missing_required_columns,missing=['predicted_spread']; output_path=/tmp/pytest-of-jules/pytest-0/test_produces_csv_when_predict0/data/results_log.csv,2026-02-25T22:53:01.882791+00:00,3.0,,
results_log,,error,missing_required_columns,missing=['predicted_spread'],,,2026-02-25T22:53:01.884118+00:00,/tmp/pytest-of-jules/pytest-0/test_produces_csv_when_predict0/data/results_log.csv
results_log,,error,missing_required_columns,missing=['predicted_spread']; output_path=/tmp/pytest-of-jules/pytest-0/test_matches_when_latest_conta0/data/results_log.csv,2026-02-25T22:53:02.120048+00:00,2.0,,
results_log,,error,missing_required_columns,missing=['predicted_spread'],,,2026-02-25T22:53:02.125836+00:00,/tmp/pytest-of-jules/pytest-0/test_matches_when_latest_conta0/data/results_log.csv
results_log,,error,missing_required_columns,missing=['predicted_spread']; output_path=/tmp/pytest-of-jules/pytest-0/test_handles_missing_spread_co0/data/results_log.csv,2026-02-25T22:53:02.321093+00:00,1.0,,
results_log,,error,missing_required_columns,missing=['predicted_spread'],,,2026-02-25T22:53:02.326579+00:00,/tmp/pytest-of-jules/pytest-0/test_handles_missing_spread_co0/data/results_log.csv
results_log,,error,missing_required_columns,missing=['predicted_spread']; output_path=/tmp/pytest-of-jules/pytest-0/test_loads_all_completed_games0/data/results_log.csv,2026-02-25T22:53:02.491084+00:00,2.0,,
results_log,,error,missing_required_columns,missing=['predicted_spread'],,,2026-02-25T22:53:02.494921+00:00,/tmp/pytest-of-jules/pytest-0/test_loads_all_completed_games0/data/results_log.csv
results_log,,error,missing_required_columns,missing=['predicted_spread']; output_path=data/results_log.csv,2026-02-25T22:53:33.450747+00:00,26.0,,
results_log,,error,missing_required_columns,missing=['predicted_spread'],,,2026-02-25T22:53:33.455611+00:00,data/results_log.csv
results_log,,error,missing_required_columns,"missing=['event_id', 'predicted_spread']; output_path=/tmp/pytest-of-jules/pytest-1/test_produces_csv_when_predict0/data/results_log.csv",2026-02-26T16:11:05.015678+00:00,3.0,,
results_log,,error,missing_required_columns,"missing=['event_id', 'predicted_spread']",,,2026-02-26T16:11:05.022381+00:00,/tmp/pytest-of-jules/pytest-1/test_produces_csv_when_predict0/data/results_log.csv
results_log,,error,missing_required_columns,"missing=['event_id', 'predicted_spread']; output_path=/tmp/pytest-of-jules/pytest-1/test_matches_when_latest_conta0/data/results_log.csv",2026-02-26T16:11:05.256960+00:00,2.0,,
results_log,,error,missing_required_columns,"missing=['event_id', 'predicted_spread']",,,2026-02-26T16:11:05.261772+00:00,/tmp/pytest-of-jules/pytest-1/test_matches_when_latest_conta0/data/results_log.csv
results_log,,error,missing_required_columns,"missing=['event_id', 'predicted_spread']; output_path=/tmp/pytest-of-jules/pytest-1/test_handles_missing_spread_co0/data/results_log.csv",2026-02-26T16:11:05.428272+00:00,1.0,,
results_log,,error,missing_required_columns,"missing=['event_id', 'predicted_spread']",,,2026-02-26T16:11:05.433852+00:00,/tmp/pytest-of-jules/pytest-1/test_handles_missing_spread_co0/data/results_log.csv
results_log,,error,missing_required_columns,"missing=['event_id', 'predicted_spread']; output_path=/tmp/pytest-of-jules/pytest-1/test_loads_all_completed_games0/data/results_log.csv",2026-02-26T16:11:05.600286+00:00,2.0,,
results_log,,error,missing_required_columns,"missing=['event_id', 'predicted_spread']",,,2026-02-26T16:11:05.604918+00:00,/tmp/pytest-of-jules/pytest-1/test_loads_all_completed_games0/data/results_log.csv
