team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,avg_opp_net_rtg,data_through_date,cover_streak,ats_sample,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,pipeline_run_id
103,Boston College Eagles,2,0,0,0,0,0,0,0,0.0,14.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
108,Harvard Crimson,12,0,0,0,0,0,0,0,0.0,73.0,,48.0,30.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
111,Northeastern Huskies,10,0,0,0,0,0,0,0,0.0,68.0,,38.0,43.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
112358,Long Island University Sharks,19,0,0,0,0,0,0,0,0.0,83.0,,38.0,46.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
113,Massachusetts Minutemen,14,0,0,0,0,0,0,0,0.0,,154.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
116,Mount St. Mary's Mountaineers,13,0,0,0,0,0,0,0,0.0,76.0,,45.0,32.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
12,Arizona Wildcats,8,0,0,0,0,0,0,0,0.0,36.0,,,,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
120,Maryland Terrapins,7,0,0,0,0,0,0,0,0.0,47.0,,13.0,15.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
130,Michigan Wolverines,7,0,0,0,0,1,0,0,0.0,,151.5,,,,,,,,,,,,,,,2026-02-21 23:30:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
135,Minnesota Golden Gophers,7,0,0,0,0,0,0,0,0.0,80.0,,44.0,38.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
139,Saint Louis Billikens,3,0,0,0,0,0,0,0,0.0,88.0,,55.0,33.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
140,Kansas City Roos,49,0,0,0,0,0,0,0,0.0,59.0,,33.0,39.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
142,Missouri Tigers,23,0,0,0,0,0,0,0,0.0,11.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
145,Ole Miss Rebels,23,0,0,0,0,0,0,0,0.0,75.0,,43.0,51.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
147,Montana State Bobcats,5,0,0,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
149,Montana Grizzlies,5,0,0,0,0,0,0,0,0.0,,152.5,,,,,,,,,,,,,,,2026-02-22 02:30:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
150,Duke Blue Devils,2,0,0,0,0,1,0,0,0.0,,151.5,,,,,,,,,,,,,,,2026-02-21 23:30:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
151,East Carolina Pirates,62,0,0,0,0,0,0,0,0.0,56.0,,31.0,32.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
153,North Carolina Tar Heels,2,0,0,0,0,0,0,0,0.0,77.0,,44.0,36.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
154,Wake Forest Demon Deacons,2,0,0,0,0,0,0,0,0.0,63.0,,30.0,39.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
