game_id,game_datetime_utc,home_team_id,away_team_id,home_team,away_team,neutral_site,pred_spread,pred_total,pred_home_score,pred_away_score,model_confidence,pace_projected,home_net_eff,away_net_eff,home_off_eff_vs_exp,away_off_eff_vs_exp,eff_edge,composite_edge,hca,efg_delta,tov_delta,orb_delta,drb_delta,ftr_delta,spread_line,total_line,home_ml,away_ml,spread_diff_vs_line,total_diff_vs_line,spread_pick,edge_flag,total_direction,home_games_used,away_games_used,game_type,predicted_at_utc,history_cutoff_utc,home_conference,home_wins,home_losses,away_conference,away_wins,away_losses,home_FGA,home_FGM,home_FTA,home_FTM,home_TPA,home_TPM,home_ORB,home_DRB,home_RB,home_TO,home_AST,away_FGA,away_FGM,away_FTA,away_FTM,away_TPA,away_TPM,away_ORB,away_DRB,away_RB,away_TO,away_AST,_source_date,ens_ens_spread,ens_ens_total,ens_ens_confidence,ens_ens_agreement,ens_ens_spread_std,ens_cage_edge,ens_barthag_diff,ens_edge_flag_spread,ens_edge_flag_total,ens_spread_edge_pts,ens_total_edge_pts,ens_fourfactors_spread,ens_fourfactors_total,ens_fourfactors_conf,ens_adjefficiency_spread,ens_adjefficiency_total,ens_adjefficiency_conf,ens_pythagorean_spread,ens_pythagorean_total,ens_pythagorean_conf,ens_momentum_spread,ens_momentum_total,ens_momentum_conf,ens_situational_spread,ens_situational_total,ens_situational_conf,ens_cagerankings_spread,ens_cagerankings_total,ens_cagerankings_conf,ens_regressedeff_spread,ens_regressedeff_total,ens_regressedeff_conf
401813394,2026-02-22T17:00Z,2520,315,Rider Broncs,Niagara Purple Eagles,False,-4.75,129.1,66.9,62.2,0.6,72.1,-8.45,-17.75,0.0,0.0,2.79,-0.3,3.2,0.83,4.03,-0.4,-0.38,-8.03,1.5,130.5,,,-6.25,-1.4,Rider Broncs covers,1,PUSH,1,1,regular,2026-02-22T10:33:34.328632+00:00,2026-02-22T17:00:00+00:00,13,0,0,13,0,0,64.0,25.0,18.0,11.0,17.0,5.0,10.0,18.0,28.0,5.0,11.0,51.0,18.0,28.0,22.0,25.0,5.0,9.0,19.0,28.0,15.0,13.0,20260222,-5.12,142.6,0.193,STRONG,3.32,0.0,0.0,1,1,6.62,12.09,-3.2,144.2,0.4,-3.2,144.2,0.1,-10.28,144.2,0.1,-9.99,132.7,0.1,-1.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401817676,2026-02-22T18:00Z,2174,2739,Detroit Mercy Titans,Green Bay Phoenix,False,-3.94,163.5,83.7,79.8,0.6,70.6,6.76,7.44,0.0,0.0,-0.2,2.15,3.2,2.39,-0.48,1.9,2.07,5.75,-1.5,148.5,,,-2.44,15.0,Detroit Mercy Titans covers,0,OVER,1,1,regular,2026-02-22T10:33:34.425650+00:00,2026-02-22T18:00:00+00:00,45,0,0,45,0,0,56.0,30.0,26.0,21.0,21.0,10.0,9.0,23.0,32.0,10.0,13.0,55.0,25.0,15.0,13.0,22.0,10.0,8.0,21.0,29.0,8.0,16.0,20260222,-2.8,148.7,0.193,STRONG,0.61,0.0,0.0,0,0,1.3,0.17,-3.2,144.2,0.4,-3.2,144.2,0.1,-2.1,144.2,0.1,-2.64,176.1,0.1,-1.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401813343,2026-02-22T18:00Z,2368,2529,Marist Red Foxes,Sacred Heart Pioneers,False,-10.19,152.6,81.4,71.2,0.6,69.6,20.74,-13.95,0.0,0.0,10.41,1.86,3.2,3.36,1.44,4.48,-3.35,2.07,-8.5,146.5,,,-1.69,6.1,Marist Red Foxes covers,0,OVER,1,1,regular,2026-02-22T10:33:34.459166+00:00,2026-02-22T18:00:00+00:00,13,0,0,13,0,0,58.0,32.0,16.0,13.0,17.0,7.0,10.0,20.0,30.0,9.0,19.0,58.0,25.0,12.0,10.0,27.0,8.0,8.0,28.0,36.0,13.0,13.0,20260222,-10.81,146.6,0.193,STRONG,11.07,0.0,0.0,0,0,2.31,0.14,-3.2,144.2,0.4,-3.2,144.2,0.1,-27.2,144.2,0.1,-28.75,161.6,0.1,-4.8,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401824312,2026-02-22T18:00Z,2771,314,Merrimack Warriors,Iona Gaels,False,-3.82,152.9,78.4,74.5,0.6,73.6,10.47,9.96,0.0,0.0,0.15,1.33,3.2,1.45,3.13,-1.09,-1.87,4.56,-7.5,137.5,,,3.68,15.4,Iona Gaels covers,1,OVER,1,1,regular,2026-02-22T10:33:34.392067+00:00,2026-02-22T18:00:00+00:00,13,0,0,13,0,0,53.0,21.0,26.0,26.0,25.0,11.0,10.0,18.0,28.0,8.0,12.0,62.0,25.0,21.0,16.0,24.0,6.0,14.0,28.0,42.0,18.0,9.0,20260222,-3.09,145.8,0.193,STRONG,0.77,0.0,0.0,1,1,4.41,8.28,-3.2,144.2,0.4,-3.2,144.2,0.1,-1.35,144.2,0.1,-3.62,155.5,0.1,-4.0,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401813370,2026-02-22T19:00Z,116,2099,Mount St. Mary's Mountaineers,Canisius Golden Griffins,False,-4.79,148.0,76.4,71.6,0.6,72.1,17.75,8.45,0.0,0.0,2.79,-0.2,3.2,1.78,0.62,-0.38,-0.4,-4.42,-7.5,134.5,,,2.71,13.5,Canisius Golden Griffins covers,0,OVER,1,1,regular,2026-02-22T10:33:34.599142+00:00,2026-02-22T19:00:00+00:00,13,0,0,13,0,0,58.0,31.0,16.0,10.0,13.0,4.0,11.0,26.0,37.0,15.0,14.0,52.0,23.0,22.0,19.0,20.0,7.0,11.0,31.0,42.0,16.0,11.0,20260222,-5.13,145.4,0.193,STRONG,3.34,0.0,0.0,0,1,2.37,10.89,-3.2,144.2,0.4,-3.2,144.2,0.1,-10.28,144.2,0.1,-10.06,152.7,0.1,-1.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401813431,2026-02-22T19:00Z,2561,2612,Siena Saints,Saint Peter's Peacocks,False,-4.36,137.9,71.1,66.8,0.6,73.6,-10.47,-9.96,0.0,0.0,-0.15,3.14,3.2,2.86,1.34,1.87,1.09,9.57,-5.5,136.5,,,1.14,1.4,Saint Peter's Peacocks covers,0,PUSH,1,1,regular,2026-02-22T10:33:34.565701+00:00,2026-02-22T19:00:00+00:00,13,0,0,13,0,0,51.0,24.0,24.0,19.0,20.0,5.0,11.0,21.0,32.0,12.0,11.0,66.0,24.0,10.0,8.0,30.0,8.0,13.0,25.0,38.0,18.0,11.0,20260222,-3.49,143.6,0.193,STRONG,0.73,0.0,0.0,0,1,2.01,7.11,-3.2,144.2,0.4,-3.2,144.2,0.1,-5.05,144.2,0.1,-2.78,140.0,0.1,-4.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401817677,2026-02-22T20:00Z,2473,270,Oakland Golden Grizzlies,Milwaukee Panthers,False,-2.67,153.5,78.1,75.4,0.6,70.6,-7.44,-6.76,0.0,0.0,-0.2,-1.03,3.2,-5.43,-0.45,2.07,1.9,-0.54,-8.5,159.5,,,5.83,-6.0,Milwaukee Panthers covers,1,UNDER,1,1,regular,2026-02-22T10:33:34.643345+00:00,2026-02-22T20:00:00+00:00,45,0,0,45,0,0,62.0,23.0,17.0,17.0,25.0,5.0,17.0,23.0,40.0,11.0,10.0,65.0,33.0,19.0,9.0,26.0,11.0,14.0,19.0,33.0,11.0,17.0,20260222,-2.8,146.5,0.193,STRONG,0.61,0.0,0.0,1,1,5.7,13.02,-3.2,144.2,0.4,-3.2,144.2,0.1,-2.1,144.2,0.1,-2.64,160.5,0.1,-1.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401808932,2026-02-24T00:00Z,2320,2447,Lamar Cardinals,Nicholls Colonels,False,-2.62,149.7,76.2,73.5,0.58,72.3,-7.92,-4.36,0.0,0.0,-1.07,0.16,3.2,-6.95,0.51,8.64,-1.82,4.56,,,,,,,Lamar Cardinals -2.6,0,PUSH,1,1,regular,2026-02-22T10:33:35.408090+00:00,2026-02-24T00:00:00+00:00,25,0,0,25,0,0,66.0,24.0,24.0,14.0,31.0,9.0,20.0,19.0,39.0,13.0,19.0,52.0,28.0,11.0,9.0,26.0,13.0,3.0,21.0,24.0,13.0,16.0,20260223,-2.67,144.2,0.193,STRONG,1.16,0.0,0.0,0,0,0.0,0.0,-3.2,144.2,0.4,-3.2,144.2,0.1,0.16,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401820762,2026-02-24T00:00Z,153,97,North Carolina Tar Heels,Louisville Cardinals,False,-2.89,163.9,83.4,80.5,0.6,73.6,18.33,22.3,0.0,0.0,-1.19,1.01,3.2,-2.39,2.85,0.74,1.72,4.02,,,,,,,North Carolina Tar Heels -2.9,0,PUSH,1,1,regular,2026-02-22T10:33:35.330752+00:00,2026-02-24T00:00:00+00:00,2,0,0,2,0,0,54.0,28.0,28.0,15.0,16.0,6.0,9.0,29.0,38.0,10.0,10.0,52.0,27.0,20.0,19.0,31.0,14.0,6.0,24.0,30.0,18.0,15.0,20260223,-2.85,144.2,0.193,STRONG,0.73,0.0,0.0,0,0,0.0,0.0,-3.2,144.2,0.4,-3.2,144.2,0.1,-1.11,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401808965,2026-02-24T00:00Z,2545,357,SE Louisiana Lions,Texas A&M-Corpus Christi Islanders,False,-3.7,129.3,66.5,62.8,0.6,67.5,-31.52,-23.38,0.0,0.0,-2.44,4.9,3.2,-1.62,6.94,5.39,3.39,14.48,,,,,,,SE Louisiana Lions -3.7,0,PUSH,1,1,regular,2026-02-22T10:33:35.362728+00:00,2026-02-24T00:00:00+00:00,25,0,0,25,0,0,53.0,24.0,35.0,23.0,17.0,4.0,13.0,15.0,28.0,6.0,12.0,45.0,20.0,8.0,5.0,22.0,9.0,6.0,23.0,29.0,22.0,13.0,20260223,-3.24,144.2,0.193,STRONG,0.36,0.0,0.0,0,0,0.0,0.0,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.93,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
