team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
1,Alaska Anchorage Seawolves,,0,1,0,0,0,1,0,0,-36.0,93.3,148.3,65.4,,,,,,,,,,,2026-03-01T10:36:56Z
2,Auburn Tigers,Southeastern Conference,12,13,9,4,3,9,0,0,1.08,120.304,119.044,68.54,2.0,0.0,,,-8.98,-6.5200000000000005,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
5,UAB Blazers,American Athletic Conference,15,8,5,7,10,1,0,0,3.174,110.822,105.926,69.726,,,,,1.69,,,,,,2026-03-01T10:36:56Z
6,South Alabama Jaguars,Sun Belt Conference,16,10,9,4,7,6,0,0,3.577,110.242,105.346,66.415,0.0,1.0,0.0,1.0,22.88,-5.380000000000001,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
8,Arkansas Razorbacks,Southeastern Conference,17,7,13,3,4,4,0,0,9.292,125.625,112.479,72.271,,,,,,,,,,,2026-03-01T10:36:56Z
9,Arizona State Sun Devils,Big 12,12,13,8,5,4,8,0,0,-1.72,112.384,114.444,69.724,0.0,2.0,,,-8.98,4.4799999999999995,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
12,Arizona Wildcats,Big 12,23,2,14,1,9,1,0,0,18.56,123.156,97.328,70.852,2.0,0.0,,,10.02,-11.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
13,Cal Poly Mustangs,Big West Conference,11,14,6,7,5,7,0,0,-2.96,108.848,113.276,75.212,0.0,1.0,0.0,1.0,-4.86,0.3600000000000003,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
16,Sacramento State Hornets,Big Sky Conference,6,17,6,3,0,14,0,0,-5.435,108.53,116.109,72.796,0.0,1.0,1.0,0.0,-7.74,7.24,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
21,San Diego State Aztecs,Mountain West,17,8,11,2,6,6,0,0,7.88,111.964,100.628,69.932,,,,,,,,,,,2026-03-01T10:36:56Z
22,San Francisco State Gators,,0,1,0,0,0,1,0,0,-48.0,57.9,118.3,79.5,,,,,,,,,,,2026-03-01T10:36:56Z
23,San José State Spartans,Mountain West,7,18,5,10,2,8,0,0,-8.0,107.38,120.112,65.196,2.0,0.0,,,9.02,-9.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
24,Stanford Cardinal,Atlantic Coast Conference,14,11,8,6,6,5,0,0,1.12,110.728,109.232,66.576,,,,,,,,,,,2026-03-01T10:36:56Z
25,California Golden Bears,Atlantic Coast Conference,16,8,13,4,3,4,0,0,3.25,110.925,106.346,68.783,,,,,,,,,,,2026-03-01T10:36:56Z
26,UCLA Bruins,Big Ten,15,9,12,1,3,8,0,0,4.708,118.396,111.646,66.033,0.0,2.0,,,-15.98,4.4799999999999995,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
27,UC Riverside Highlanders,Big West Conference,8,18,6,6,2,12,0,0,-5.577,104.558,112.654,69.854,0.0,1.0,0.0,1.0,-8.36,7.859999999999999,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
28,UC San Diego Tritons,Big West Conference,17,9,10,5,7,4,0,0,5.0,109.562,102.342,68.973,1.0,0.0,0.0,1.0,-4.47,6.97,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
29,Redlands Bulldogs,,0,1,0,0,0,1,0,0,-6.0,104.4,112.1,77.6,,,,,,,,,,,2026-03-01T10:36:56Z
30,USC Trojans,Big Ten,15,11,8,6,7,5,0,0,-0.615,109.027,109.785,70.762,0.0,2.0,,,-15.98,4.4799999999999995,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
36,Colorado State Rams,Mountain West,15,10,10,5,5,5,0,0,3.48,117.7,112.796,63.236,2.0,0.0,,,-0.98,5.4799999999999995,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
38,Colorado Buffaloes,Big 12,12,13,11,5,1,8,0,0,-1.04,111.508,113.384,69.128,,,,,,,,,,,2026-03-01T10:36:56Z
41,UConn Huskies,Big East,23,3,14,2,9,1,0,0,11.154,116.777,99.531,65.785,,,,,,,,,,,2026-03-01T10:36:56Z
43,Yale Bulldogs,Ivy League,19,4,10,1,9,3,0,0,9.87,121.765,107.526,65.765,1.0,0.0,1.0,0.0,2.58,-9.08,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
44,American University Eagles,Patriot League,14,12,9,6,5,6,0,0,3.769,111.435,106.035,65.565,1.0,0.0,1.0,0.0,9.055,1.9000000000000004,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
45,George Washington Revolutionaries,Atlantic 10,12,13,8,6,4,7,0,0,7.52,117.048,106.668,69.636,0.0,1.0,0.0,1.0,5.26,-0.7599999999999998,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
46,Georgetown Hoyas,Big East,9,16,6,8,3,8,0,0,-0.96,109.968,111.512,66.952,,,,,,,,,,,2026-03-01T10:36:56Z
47,Howard Bison,Mid-Eastern Athletic Conference,17,8,11,2,6,6,0,0,10.08,110.52,96.256,69.588,,,,,,,,,,,2026-03-01T10:36:56Z
48,Delaware Blue Hens,Conference USA,8,17,4,9,4,8,0,0,-5.28,105.524,113.748,64.276,0.0,1.0,1.0,0.0,-9.17,6.67,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
50,Florida A&M Rattlers,Southwestern Athletic Conference,13,11,8,3,5,8,0,0,-0.75,103.458,104.429,68.617,0.0,1.0,1.0,0.0,22.62,-3.119999999999999,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
52,Florida State Seminoles,Atlantic Coast Conference,12,13,7,8,5,5,0,0,-0.8,110.488,111.124,70.524,0.0,2.0,,,13.02,-5.5200000000000005,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
55,Jacksonville State Gamecocks,Conference USA,11,15,7,8,4,7,0,0,0.192,106.985,106.731,65.496,0.0,1.0,1.0,0.0,-9.17,6.67,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
56,Stetson Hatters,ASUN Conference,10,17,8,6,2,11,0,0,-5.667,109.133,118.13,67.278,1.0,0.0,1.0,0.0,-1.42,3.92,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
57,Florida Gators,Southeastern Conference,20,5,13,2,7,3,0,0,16.24,123.544,100.604,70.392,,,,,,,,,,,2026-03-01T10:36:56Z
58,South Florida Bulls,American Athletic Conference,17,7,9,3,8,4,0,0,8.667,116.708,104.783,73.721,,,,,,,,,,,2026-03-01T10:36:56Z
59,Georgia Tech Yellow Jackets,Atlantic Coast Conference,7,17,6,8,1,9,0,0,-5.792,105.962,114.229,70.471,,,,,,,,,,,2026-03-01T10:36:56Z
60,Morehouse Maroon Tigers,,0,1,0,0,0,1,0,0,-9.0,100.8,113.9,68.5,,,,,,,,,,,2026-03-01T10:36:56Z
61,Georgia Bulldogs,Southeastern Conference,15,9,9,5,6,4,0,0,6.042,120.329,112.808,73.038,,,,,,,,,,,2026-03-01T10:36:56Z
62,Hawai'i Rainbow Warriors,Big West Conference,17,6,11,2,6,4,0,0,8.348,111.448,99.778,71.57,0.0,1.0,1.0,0.0,5.16,-2.66,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
63,Buena Vista Beavers,,0,1,0,0,0,1,0,0,-46.0,76.4,143.9,68.1,,,,,,,,,,,2026-03-01T10:36:56Z
66,Iowa State Cyclones,Big 12,20,5,14,1,6,4,0,0,14.36,120.092,99.452,66.772,0.0,2.0,,,7.916666666666667,-17.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
68,Boise State Broncos,Mountain West,14,10,8,5,6,5,0,0,3.792,114.592,108.892,68.321,0.0,2.0,,,-6.98,5.4799999999999995,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
70,Idaho Vandals,Big Sky Conference,14,12,8,5,6,7,0,0,4.731,114.435,107.931,68.835,0.0,1.0,0.0,1.0,-18.22,8.72,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
71,Bradley Braves,Missouri Valley Conference,18,8,14,2,4,6,0,0,4.769,112.85,106.246,69.215,2.0,0.0,,,-3.9800000000000004,-1.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
73,Illinois Tech Scarlet Hawks,,0,1,0,0,0,1,0,0,-38.0,90.4,144.1,70.8,,,,,,,,,,,2026-03-01T10:36:56Z
77,Northwestern Wildcats,Big Ten,9,16,7,7,2,9,0,0,-2.44,109.436,113.568,65.74,,,,,,,,,,,2026-03-01T10:36:56Z
79,Southern Illinois Salukis,Missouri Valley Conference,13,13,6,7,7,6,0,0,1.846,101.75,98.888,69.638,,,,,,,,,,,2026-03-01T10:36:56Z
82,UIC Flames,Missouri Valley Conference,14,12,8,6,6,6,0,0,4.654,110.712,103.969,67.4,2.0,0.0,,,-3.9800000000000004,-1.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
84,Indiana Hoosiers,Big Ten,13,11,10,3,3,8,0,0,3.833,115.029,110.192,67.038,,,,,,,,,,,2026-03-01T10:36:56Z
