team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
2,Auburn Tigers,Patriot League,1,2,1,0,0,2,0,0,-5.667,118.567,127.267,67.367,,,,,,,,,,,2026-02-26T00:42:27Z
5,UAB Blazers,Atlantic Coast Conference,2,0,0,0,2,0,0,0,8.0,113.1,101.5,68.2,,,,,,,,,,,2026-02-26T00:42:27Z
6,South Alabama Jaguars,Mid-Eastern Athletic Conference,1,2,1,1,0,1,0,0,-0.333,116.4,115.967,64.933,,,,,,,,,,,2026-02-26T00:42:27Z
8,Arkansas Razorbacks,Patriot League,1,1,1,0,0,1,0,0,3.0,137.0,132.1,76.7,,,,,,,,,,,2026-02-26T00:42:27Z
9,Arizona State Sun Devils,Southeastern Conference,1,2,1,0,0,2,0,0,-4.0,105.7,110.9,68.867,,,,,,,,,,,2026-02-26T00:42:27Z
12,Arizona Wildcats,Southeastern Conference,3,0,1,0,2,0,0,0,7.0,121.1,110.3,64.667,,,,,,,,,,,2026-02-26T00:42:27Z
13,Cal Poly Mustangs,Atlantic 10,1,0,0,0,1,0,0,0,11.0,105.0,91.6,81.9,,,,,,,,,,,2026-02-26T00:42:27Z
16,Sacramento State Hornets,Conference USA,0,2,0,2,0,0,0,0,-7.0,121.7,131.5,71.55,,,,,,,,,,,2026-02-26T00:42:27Z
21,San Diego State Aztecs,Independents,0,2,0,1,0,1,0,0,-9.5,99.15,112.9,69.25,,,,,,,,,,,2026-02-26T00:42:27Z
23,San José State Spartans,Independents,2,1,1,0,1,1,0,0,2.333,121.133,117.933,66.633,,,,,,,,,,,2026-02-26T00:42:27Z
24,Stanford Cardinal,Big East,0,1,0,0,0,1,0,0,-6.0,96.0,104.7,68.8,,,,,,,,,,,2026-02-26T00:42:27Z
25,California Golden Bears,Big East,1,0,1,0,0,0,0,0,6.0,105.7,96.9,68.1,,,,,,,,,,,2026-02-26T00:42:27Z
26,UCLA Bruins,Pac-12,2,1,2,0,0,1,0,0,-1.0,115.167,117.067,67.633,,,,,,,,,,,2026-02-26T00:42:27Z
27,UC Riverside Highlanders,Atlantic 10,1,1,1,1,0,0,0,0,11.5,112.1,97.05,73.9,,,,,,,,,,,2026-02-26T00:42:27Z
28,UC San Diego Tritons,Atlantic 10,1,0,0,0,1,0,0,0,2.0,114.8,111.6,61.8,,,,,,,,,,,2026-02-26T00:42:27Z
30,USC Trojans,Pac-12,0,3,0,2,0,1,0,0,-18.667,96.467,123.6,68.133,,,,,,,,,,,2026-02-26T00:42:27Z
36,Colorado State Rams,Independents,3,0,2,0,1,0,0,0,6.0,127.233,118.0,65.067,,,,,,,,,,,2026-02-26T00:42:27Z
38,Colorado Buffaloes,Southeastern Conference,1,0,1,0,0,0,0,0,14.0,117.0,97.3,70.9,,,,,,,,,,,2026-02-26T00:42:27Z
41,UConn Huskies,Big 12,1,1,0,1,1,0,0,0,1.5,115.4,111.85,68.3,,,,,,,,,,,2026-02-26T00:42:27Z
43,Yale Bulldogs,Mountain West,1,0,1,0,0,0,0,0,4.0,110.6,104.6,66.9,,,,,,,,,,,2026-02-26T00:42:27Z
44,American University Eagles,Independent,2,0,0,0,2,0,0,0,16.0,120.65,95.05,62.2,,,,,,,,,,,2026-02-26T00:42:27Z
45,George Washington Revolutionaries,Big Ten,1,1,0,0,1,1,0,0,6.5,127.85,119.85,69.65,,,,,,,,,,,2026-02-26T00:42:27Z
46,Georgetown Hoyas,Big 12,0,3,0,2,0,1,0,0,-8.0,100.167,112.533,64.733,,,,,,,,,,,2026-02-26T00:42:27Z
47,Howard Bison,Southern Conference,2,0,1,0,1,0,0,0,32.5,135.4,89.3,70.5,,,,,,,,,,,2026-02-26T00:42:27Z
48,Delaware Blue Hens,Missouri Valley Conference,0,2,0,1,0,1,0,0,-6.5,117.95,128.35,64.6,,,,,,,,,,,2026-02-26T00:42:27Z
50,Florida A&M Rattlers,Southwestern Athletic Conference,2,1,1,1,1,0,0,0,6.333,109.033,100.133,67.867,,,,,,,,,,,2026-02-26T00:42:27Z
52,Florida State Seminoles,Big East,2,1,1,1,1,0,0,0,1.0,115.867,113.533,64.467,,,,,,,,,,,2026-02-26T00:42:27Z
55,Jacksonville State Gamecocks,Missouri Valley Conference,0,2,0,0,0,2,0,0,-5.0,107.55,114.75,69.3,,,,,,,,,,,2026-02-26T00:42:27Z
56,Stetson Hatters,Missouri Valley Conference,1,1,1,1,0,0,0,0,-3.5,116.7,122.0,65.1,,,,,,,,,,,2026-02-26T00:42:27Z
57,Florida Gators,Patriot League,2,0,1,0,1,0,0,0,16.5,118.95,95.95,71.3,,,,,,,,,,,2026-02-26T00:42:27Z
58,South Florida Bulls,Atlantic Coast Conference,1,0,1,0,0,0,0,0,21.0,125.4,95.1,69.4,,,,,,,,,,,2026-02-26T00:42:27Z
59,Georgia Tech Yellow Jackets,Big East,0,2,0,1,0,1,0,0,-21.5,91.15,119.35,75.85,,,,,,,,,,,2026-02-26T00:42:27Z
61,Georgia Bulldogs,Patriot League,2,0,1,0,1,0,0,0,9.5,139.5,124.4,63.8,,,,,,,,,,,2026-02-26T00:42:27Z
62,Hawai'i Rainbow Warriors,Atlantic 10,1,1,1,1,0,0,0,0,-4.0,99.9,104.65,76.85,,,,,,,,,,,2026-02-26T00:42:27Z
66,Iowa State Cyclones,Southeastern Conference,2,1,1,0,1,1,0,0,3.0,113.367,108.733,63.333,,,,,,,,,,,2026-02-26T00:42:27Z
68,Boise State Broncos,Independents,2,1,2,0,0,1,0,0,2.0,112.433,110.0,62.633,,,,,,,,,,,2026-02-26T00:42:27Z
70,Idaho Vandals,Conference USA,1,1,0,0,1,1,0,0,-2.0,109.25,112.5,69.8,,,,,,,,,,,2026-02-26T00:42:27Z
71,Bradley Braves,Ohio Valley Conference,1,2,1,0,0,2,0,0,0.0,112.833,111.8,68.7,,,,,,,,,,,2026-02-26T00:42:27Z
77,Northwestern Wildcats,Pac-12,2,0,1,0,1,0,0,0,4.0,120.1,113.65,62.45,,,,,,,,,,,2026-02-26T00:42:27Z
79,Southern Illinois Salukis,Ohio Valley Conference,2,0,0,0,2,0,0,0,3.5,94.9,89.75,65.9,,,,,,,,,,,2026-02-26T00:42:27Z
82,UIC Flames,Ohio Valley Conference,2,1,1,1,1,0,0,0,13.667,118.1,97.767,68.733,,,,,,,,,,,2026-02-26T00:42:27Z
