team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
2,Auburn Tigers,Patriot League,0,1,0,0,0,1,0,0,-12.0,121.8,140.3,64.9,,,,,,,,,,,2026-02-25T22:51:00Z
9,Arizona State Sun Devils,Southeastern Conference,0,1,0,0,0,1,0,0,-12.0,102.5,118.2,76.1,,,,,,,,,,,2026-02-25T22:51:00Z
12,Arizona Wildcats,Southeastern Conference,1,0,0,0,1,0,0,0,7.0,133.6,122.9,65.1,,,,,,,,,,,2026-02-25T22:51:00Z
23,San José State Spartans,Independents,1,0,0,0,1,0,0,0,6.0,133.6,124.3,64.4,,,,,,,,,,,2026-02-25T22:51:00Z
26,UCLA Bruins,Pac-12,1,0,1,0,0,0,0,0,19.0,122.4,93.7,66.2,,,,,,,,,,,2026-02-25T22:51:00Z
30,USC Trojans,Pac-12,0,1,0,0,0,1,0,0,-19.0,96.8,126.5,64.0,,,,,,,,,,,2026-02-25T22:51:00Z
36,Colorado State Rams,Independents,1,0,1,0,0,0,0,0,4.0,113.0,106.9,65.5,,,,,,,,,,,2026-02-25T22:51:00Z
45,George Washington Revolutionaries,Big Ten,1,0,0,0,1,0,0,0,27.0,142.9,105.8,72.8,,,,,,,,,,,2026-02-25T22:51:00Z
46,Georgetown Hoyas,Big 12,0,1,0,1,0,0,0,0,-16.0,92.7,117.4,64.7,,,,,,,,,,,2026-02-25T22:51:00Z
52,Florida State Seminoles,Big East,0,1,0,1,0,0,0,0,-10.0,102.8,116.8,71.0,,,,,,,,,,,2026-02-25T22:51:00Z
66,Iowa State Cyclones,Southeastern Conference,1,0,0,0,1,0,0,0,16.0,110.4,86.9,67.9,,,,,,,,,,,2026-02-25T22:51:00Z
68,Boise State Broncos,Independents,1,0,1,0,0,0,0,0,10.0,113.6,97.9,63.4,,,,,,,,,,,2026-02-25T22:51:00Z
71,Bradley Braves,Ohio Valley Conference,0,1,0,0,0,1,0,0,-7.0,110.9,119.9,77.6,,,,,,,,,,,2026-02-25T22:51:00Z
