team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
1,Alaska Anchorage Seawolves,,0,1,0,0,0,1,0,0,-36.0,93.3,148.3,65.4,,,,,,,,,,,2026-03-09T15:34:15Z
2,Auburn Tigers,Southeastern Conference,14,15,11,5,3,10,0,0,2.034,120.697,117.99,68.517,2.0,0.0,1.0,0.0,0.41500000000000004,-0.41500000000000004,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
5,UAB Blazers,American Athletic Conference,18,10,8,9,10,1,0,0,5.214,111.107,103.954,70.636,0.0,1.0,0.0,1.0,4.815,-3.44,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
6,South Alabama Jaguars,Sun Belt Conference,18,10,10,4,8,6,0,0,3.75,110.207,104.989,66.161,0.0,1.0,0.0,1.0,22.88,-5.380000000000001,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
8,Arkansas Razorbacks,Southeastern Conference,21,7,16,3,5,4,0,0,9.607,124.7,111.171,72.261,0.0,2.0,1.0,1.0,-20.84,1.8399999999999999,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
9,Arizona State Sun Devils,Big 12,15,15,11,6,4,9,0,0,-1.267,110.52,112.003,69.833,0.0,2.0,1.0,0.0,-9.024999999999999,3.525,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
12,Arizona Wildcats,Big 12,27,2,16,1,11,1,0,0,18.241,122.066,96.545,70.479,1.0,1.0,0.0,1.0,-1.8099999999999996,-5.69,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
13,Cal Poly Mustangs,Big West Conference,12,16,7,7,5,9,0,0,-2.286,109.271,112.868,75.643,0.0,2.0,1.0,1.0,-10.655,3.6550000000000002,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
16,Sacramento State Hornets,Big Sky Conference,8,21,8,4,0,17,0,0,-5.793,106.034,114.272,71.941,1.0,1.0,1.0,1.0,-9.16,3.16,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
21,San Diego State Aztecs,Mountain West,18,10,12,3,6,7,0,0,7.25,112.507,101.961,70.268,1.0,0.0,1.0,0.0,1.54,-4.04,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
