game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401823476,2,2747,2025-11-12,2025-11-12 01:00:00+00:00,home,2026,0,261,0,9.000000000000002,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401809305,2,248,2025-11-16,2025-11-16 20:00:00+00:00,home,2026,0,128,0,-4.700000000000001,0,1,31.0,0,0.12233716475095785,0,,0,0,,,0,,109,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,1,0,1,0,0,0,0.0
401823477,2,2296,2025-11-20,2025-11-20 02:00:00+00:00,home,2026,0,180,0,-49.2,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,105,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,2,0,0,1,0,0,0.0
401823478,2,2483,2025-11-25,2025-11-25 01:00:00+00:00,away,2026,0,354,0,48.3,0,1,46.0,0,0.840777777777778,0,,0,0,,,0,,100,0,0,0,0,0,0,6.0,4.0,-2.0,0,0,1,1,3,0,1,0,0,0,0.0
401823479,2,130,2025-11-26,2025-11-26 01:30:00+00:00,away,2026,1,130,1,44.9,0,1,11.0,0,0.032627118644067796,0,,0,0,,,0,,99,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,2,4,0,1,0,0,0,-0.1
401831218,2,2599,2025-11-27,2025-11-27 01:00:00+00:00,home,2026,0,16,0,-54.9,0,0,-30.0,0,-0.0,1,-30.0,0,0,,,0,,98,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,3,4,1,1,0,0,0,-0.1
401806373,2,152,2025-12-04,2025-12-04 02:25:00+00:00,home,2026,1,205,1,37.8,1,1,11.0,1,1.0,0,,0,0,,,0,,91,0,0,0,0,0,0,7.0,6.0,1.0,0,1,0,1,4,0,0,1,0,0,-0.35
401823480,2,12,2025-12-07,2025-12-07 03:00:00+00:00,away,2026,0,13,0,-17.7,0,1,10.0,0,0.0,0,,0,0,,,0,,88,0,0,0,0,0,0,7.0,3.0,-4.0,0,0,1,1,4,0,0,0,0,0,0.0
401823481,2,236,2025-12-13,2025-12-13 21:50:00+00:00,home,2026,0,173,0,10.3,1,0,-29.0,0,0.0,1,-29.0,0,0,,,0,,82,0,0,0,0,0,0,6.0,7.0,-1.0,0,1,0,1,2,0,1,0,0,0,-0.1
401823482,2,2509,2025-12-20,2025-12-20 23:30:00+00:00,away,2026,0,84,0,-27.2,0,1,14.0,0,0.04774566473988439,0,,0,0,,,0,,75,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,2,0,1,0,0,0,-0.1
401823498,2,2511,2025-12-30,2025-12-30 03:00:00+00:00,home,2026,0,251,0,1.6000000000000014,0,0,-28.0,0,0.0,1,-28.0,0,0,,,0,,65,0,0,0,0,0,0,9.0,13.0,-4.0,0,1,0,0,1,0,0,1,0,0,-0.1
401808146,2,61,2026-01-03,2026-01-03 18:00:00+00:00,away,2026,0,198,0,-39.2,0,1,41.0,0,0.28258964143426296,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401808156,2,245,2026-01-07,2026-01-07 02:00:00+00:00,home,2026,0,328,0,3.0,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
