game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401826742,1,2172,2025-12-12,2025-12-12 02:00:00+00:00,away,2026,,601,,,0,,,0,0.0,0,,0,0,,,0,,83,0,0,0,0,0,0,2.0,,,,,,0,0,0,0,0,,0,0.0
401823477,2,2296,2025-11-20,2025-11-20 02:00:00+00:00,home,2026,0,352,0,33.599999999999994,0,,,0,0.0,0,,0,0,,,0,,105,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401823478,2,2483,2025-11-25,2025-11-25 01:00:00+00:00,away,2026,0,118,0,1.7999999999999998,0,1,46.0,0,0.12153409090909091,0,,0,0,,,0,,100,0,0,0,0,0,0,,4.0,,0,0,1,1,1,0,1,0,0,0,0.0
401823479,2,130,2025-11-26,2025-11-26 01:30:00+00:00,away,2026,0,96,0,-69.5,0,1,11.0,0,0.0661864406779661,0,,0,0,,,0,,99,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,2,2,0,1,0,0,0,0.0
401831218,2,2599,2025-11-27,2025-11-27 01:00:00+00:00,home,2026,0,500,0,10.700000000000003,0,0,-30.0,0,0.0,1,-30.0,0,0,,,0,,98,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,3,3,1,1,0,0,0,-0.1
401806373,2,152,2025-12-04,2025-12-04 02:25:00+00:00,home,2026,0,449,0,48.2,0,1,11.0,0,0.09328,0,,0,0,,,0,,91,0,0,0,0,0,0,7.0,6.0,1.0,0,1,0,1,4,0,0,1,0,0,-0.1
401823480,2,12,2025-12-07,2025-12-07 03:00:00+00:00,away,2026,0,180,0,-20.6,0,1,10.0,0,0.034521158129175944,0,,0,0,,,0,,88,0,0,0,0,0,0,7.0,3.0,-4.0,0,0,1,1,4,0,0,0,0,0,0.0
401823481,2,236,2025-12-13,2025-12-13 21:50:00+00:00,home,2026,1,333,1,119.9,0,0,-29.0,0,0.0,1,-29.0,0,0,,,0,,82,0,0,0,0,0,0,6.0,3.0,3.0,0,1,0,1,2,0,1,0,0,0,-0.2
401823482,2,2509,2025-12-20,2025-12-20 23:30:00+00:00,away,2026,0,2,0,-90.5,0,1,14.0,0,0.0,0,,0,0,,,0,,75,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,2,0,1,0,0,0,-0.1
401823498,2,2511,2025-12-30,2025-12-30 03:00:00+00:00,home,2026,0,117,0,-30.1,1,0,-28.0,0,0.0,1,-28.0,0,0,,,0,,65,0,0,0,0,0,0,9.0,13.0,-4.0,0,1,0,0,1,0,0,1,0,0,-0.1
401808146,2,61,2026-01-03,2026-01-03 18:00:00+00:00,away,2026,0,336,0,-20.3,0,1,41.0,0,1.0,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401808156,2,245,2026-01-07,2026-01-07 02:00:00+00:00,home,2026,0,423,0,48.5,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401808161,2,8,2026-01-10,2026-01-10 23:00:00+00:00,home,2026,0,129,0,-7.5,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,,0,0,0,0,2,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.0
401808171,2,142,2026-01-15,2026-01-15 00:00:00+00:00,away,2026,0,185,0,-21.799999999999997,0,1,22.0,0,0.27286821705426356,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808177,2,2579,2026-01-17,2026-01-17 23:00:00+00:00,home,2026,0,347,0,2.1999999999999993,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808186,2,145,2026-01-21,2026-01-21 02:00:00+00:00,away,2026,0,328,0,16.2,0,1,4.0,0,0.03492795389048991,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808193,2,57,2026-01-24,2026-01-24 21:00:00+00:00,away,2026,0,216,0,-22.5,0,1,12.0,0,0.06987804878048781,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808200,2,251,2026-01-29,2026-01-29 00:00:00+00:00,home,2026,0,360,0,8.100000000000001,0,1,9.0,0,0.13958333333333334,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808213,2,2633,2026-02-01,2026-02-01 01:40:00+00:00,away,2026,0,313,0,46.4,0,1,6.0,0,0.048,0,,0,0,,,0,,32,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808219,2,333,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,32,0,-31.4,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,26,0,0,0,0,1,0,6.0,2.0,4.0,0,1,0,1,3,0,0,1,1,1,-0.05
401808229,2,238,2026-02-11,2026-02-11 00:00:00+00:00,home,2026,0,213,0,10.3,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,22,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401808233,2,8,2026-02-15,2026-02-15 01:40:00+00:00,away,2026,0,129,0,-60.199999999999996,0,0,-8.0,0,0.0,3,-8.0,0,1,home,22.0,1,22.0,18,0,0,0,0,3,1,3.0,4.0,1.0,0,0,1,2,3,0,0,0,1,0,0.30000000000000004
401808242,2,344,2026-02-19,2026-02-19 02:00:00+00:00,away,2026,0,467,0,57.5,0,0,-13.0,0,0.0,4,-13.0,1,0,,,0,,14,1,0,0,0,4,1,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.25
401808250,2,96,2026-02-22,2026-02-22 01:38:00+00:00,home,2026,0,157,0,-8.0,0,0,-6.0,0,0.0,5,-6.0,0,0,,,0,,11,1,0,0,0,5,1,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.1
401808262,2,201,2026-02-25,2026-02-25 02:00:00+00:00,away,2026,0,214,0,-16.4,0,1,1.0,0,0.012038216560509555,0,,0,0,,,0,,8,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808265,2,145,2026-03-01,2026-03-01 01:30:00+00:00,home,2026,,328,,,0,0,-12.0,0,0.0,1,-12.0,0,1,away,-12.0,1,12.0,4,1,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.2
401826854,5,6,2025-11-22,2025-11-22 00:30:00+00:00,home,2026,0,13,0,-28.7,0,,,0,0.0,0,,0,0,,,0,,103,0,1,0,0,0,0,,2.0,,,,,0,0,0,0,1,0,0,0.0
