game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401851698,-2,2572,2026-03-05,2026-03-05 23:00:00+00:00,away,2026,0,63.0,0,-61.6,0,,,0,0.0,0,,0,0,,,0,,0,1,0,0,0,0,0,5.0,,,,,,0,0,0,1,0,,0,0.0
401851526,-2,2630,2026-03-06,2026-03-06 00:00:00+00:00,away,2026,1,452.0,1,78.0,0,0,0.0,0,0.0,1,,0,0,,,0,,-1,1,0,0,0,0,0,5.0,0.0,-5.0,1,0,0,1,1,0,1,0,,0,-0.1
401851620,-2,2449,2026-03-06,2026-03-06 00:00:00+00:00,away,2026,1,15.0,0,-1.6999999999999993,0,0,0.0,0,0.0,2,,0,0,,,0,,-1,1,0,0,0,0,0,5.0,0.0,-5.0,1,0,0,2,2,0,1,0,,0,0.0
401851699,-2,2032,2026-03-06,2026-03-06 01:30:00+00:00,away,2026,0,19.0,0,-9.8,1,0,0.0,0,0.0,3,,0,0,,,0,,-1,1,0,0,0,0,0,5.0,0.0,-5.0,1,0,0,3,3,1,1,0,,0,-0.1
401851528,-2,2546,2026-03-06,2026-03-06 02:30:00+00:00,away,2026,,42.0,,,1,0,0.0,0,0.0,4,,0,0,,,0,,-1,1,0,0,0,0,0,5.0,0.0,-5.0,1,0,0,4,4,1,1,0,,0,-0.1
401826742,1,2172,2025-12-12,2025-12-12 02:00:00+00:00,away,2026,,423.0,,,0,,,0,0.0,0,,0,0,,,0,,83,0,0,0,0,0,0,2.0,,,,,,0,0,0,0,0,,0,0.0
401823476,2,2747,2025-11-12,2025-11-12 01:00:00+00:00,home,2026,1,269.0,1,58.9,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,-0.1
401809305,2,248,2025-11-16,2025-11-16 20:00:00+00:00,home,2026,0,6.0,0,-50.9,0,1,31.0,0,0.0,0,,0,0,,,0,,109,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,1,0,1,0,0,0,0.0
401823477,2,2296,2025-11-20,2025-11-20 02:00:00+00:00,home,2026,0,213.0,0,-52.9,1,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,105,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,2,0,0,1,0,0,0.0
401823478,2,2483,2025-11-25,2025-11-25 01:00:00+00:00,away,2026,0,511.0,0,60.4,0,1,46.0,0,1.0,0,,0,0,,,0,,100,0,0,0,0,0,0,6.0,4.0,-2.0,0,0,1,1,3,0,1,0,0,0,0.0
401823479,2,130,2025-11-26,2025-11-26 01:30:00+00:00,away,2026,0,162.0,0,-7.5,0,1,11.0,0,0.02949119373776908,0,,0,0,,,0,,99,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,2,4,0,1,0,0,0,0.0
401831218,2,2599,2025-11-27,2025-11-27 01:00:00+00:00,home,2026,0,214.0,0,-47.5,0,0,-30.0,0,0.0,1,-30.0,0,0,,,0,,98,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,3,4,1,1,0,0,0,-0.1
401806373,2,152,2025-12-04,2025-12-04 02:25:00+00:00,home,2026,0,490.0,0,69.6,0,1,11.0,0,0.23901869158878505,0,,0,0,,,0,,91,0,0,0,0,0,0,7.0,6.0,1.0,0,1,0,1,4,0,0,1,0,0,-0.1
401823480,2,12,2025-12-07,2025-12-07 03:00:00+00:00,away,2026,0,62.0,0,-16.6,0,1,10.0,0,0.007551020408163266,0,,0,0,,,0,,88,0,0,0,0,0,0,7.0,3.0,-4.0,0,0,1,1,4,0,0,0,0,0,0.0
401823481,2,236,2025-12-13,2025-12-13 21:50:00+00:00,home,2026,0,180.0,0,-26.299999999999997,0,0,-29.0,0,0.0,1,-29.0,0,0,,,0,,82,0,0,0,0,0,0,6.0,3.0,3.0,0,1,0,1,2,0,1,0,0,0,-0.1
401823482,2,2509,2025-12-20,2025-12-20 23:30:00+00:00,away,2026,0,369.0,0,9.399999999999999,0,1,14.0,0,0.26755555555555555,0,,0,0,,,0,,75,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,2,0,1,0,0,0,-0.1
401823498,2,2511,2025-12-30,2025-12-30 03:00:00+00:00,home,2026,0,291.0,0,6.300000000000001,0,0,-28.0,0,0.0,1,-28.0,0,0,,,0,,65,0,0,0,0,0,0,9.0,13.0,-4.0,0,1,0,0,1,0,0,1,0,0,-0.1
401808146,2,61,2026-01-03,2026-01-03 18:00:00+00:00,away,2026,0,252.0,0,12.299999999999999,0,1,41.0,0,0.3198281786941581,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401808156,2,245,2026-01-07,2026-01-07 02:00:00+00:00,home,2026,0,166.0,0,-53.2,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401808161,2,8,2026-01-10,2026-01-10 23:00:00+00:00,home,2026,0,481.0,0,2.8999999999999986,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,,0,0,0,0,2,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.0
401808171,2,142,2026-01-15,2026-01-15 00:00:00+00:00,away,2026,0,471.0,0,6.700000000000003,0,1,22.0,0,0.203991683991684,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808177,2,2579,2026-01-17,2026-01-17 23:00:00+00:00,home,2026,0,441.0,0,22.9,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808186,2,145,2026-01-21,2026-01-21 02:00:00+00:00,away,2026,1,309.0,1,56.1,0,1,4.0,0,0.025759637188208617,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,-0.1
