game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401851636,-2,256,2026-03-04,2026-03-04 23:00:00+00:00,away,2026,0,158.0,0,-8.9,0,,,0,0.0,0,,0,0,,,0,,1,1,0,0,0,0,0,4.0,,,,,,0,0,0,1,0,,0,0.0
401851423,-2,2750,2026-03-05,2026-03-05 00:00:00+00:00,away,2026,0,227.0,0,15.4,0,0,0.0,0,0.0,1,,0,0,,,0,,0,1,0,0,0,0,0,4.0,0.0,-4.0,1,0,0,1,1,0,0,0,,0,0.0
401851637,-2,290,2026-03-05,2026-03-05 01:30:00+00:00,away,2026,,109.0,,,0,0,0.0,0,0.0,2,,0,0,,,0,,0,1,0,0,0,0,0,4.0,0.0,-4.0,1,0,0,2,2,0,1,0,,0,0.0
401826742,1,2172,2025-12-12,2025-12-12 02:00:00+00:00,away,2026,,418.0,,,0,,,0,0.0,0,,0,0,,,0,,83,0,0,0,0,0,0,2.0,,,,,,0,0,0,0,0,,0,0.0
401823476,2,2747,2025-11-12,2025-11-12 01:00:00+00:00,home,2026,1,263.0,1,58.9,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,-0.1
401809305,2,248,2025-11-16,2025-11-16 20:00:00+00:00,home,2026,0,6.0,0,-84.0,0,1,31.0,0,0.0,0,,0,0,,,0,,109,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,1,0,1,0,0,0,0.0
401823477,2,2296,2025-11-20,2025-11-20 02:00:00+00:00,home,2026,0,427.0,0,24.1,1,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,105,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,2,0,0,1,0,0,0.0
401823478,2,2483,2025-11-25,2025-11-25 01:00:00+00:00,away,2026,0,268.0,0,16.5,0,1,46.0,0,0.2617798594847775,0,,0,0,,,0,,100,0,0,0,0,0,0,6.0,4.0,-2.0,0,0,1,1,3,0,1,0,0,0,0.0
401823479,2,130,2025-11-26,2025-11-26 01:30:00+00:00,away,2026,1,151.0,1,31.4,0,1,11.0,0,0.05171641791044776,0,,0,0,,,0,,99,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,2,4,0,1,0,0,0,-0.1
401831218,2,2599,2025-11-27,2025-11-27 01:00:00+00:00,home,2026,0,12.0,0,-86.4,0,0,-30.0,0,-0.0,1,-30.0,0,0,,,0,,98,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,3,4,1,1,0,0,0,-0.1
