game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401851636,-2,256,2026-03-04,2026-03-04 23:00:00+00:00,away,2026,0,157.0,0,-8.9,0,,,0,0.0,0,,0,0,,,0,,1,1,0,0,0,0,0,4.0,,,,,,0,0,0,1,0,,0,0.0
401851423,-2,2750,2026-03-05,2026-03-05 00:00:00+00:00,away,2026,0,225.0,0,15.4,0,0,0.0,0,0.0,1,,0,0,,,0,,0,1,0,0,0,0,0,4.0,0.0,-4.0,1,0,0,1,1,0,0,0,,0,0.0
401851637,-2,290,2026-03-05,2026-03-05 01:30:00+00:00,away,2026,,109.0,,,0,0,0.0,0,0.0,2,,0,0,,,0,,0,1,0,0,0,0,0,4.0,0.0,-4.0,1,0,0,2,2,0,1,0,,0,0.0
401826742,1,2172,2025-12-12,2025-12-12 02:00:00+00:00,away,2026,,413.0,,,0,,,0,0.0,0,,0,0,,,0,,83,0,0,0,0,0,0,2.0,,,,,,0,0,0,0,0,,0,0.0
401823476,2,2747,2025-11-12,2025-11-12 01:00:00+00:00,home,2026,1,261.0,1,58.9,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,-0.1
401809305,2,248,2025-11-16,2025-11-16 20:00:00+00:00,home,2026,0,9.0,0,-84.0,0,1,31.0,0,0.0,0,,0,0,,,0,,109,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,1,0,1,0,0,0,0.0
401823477,2,2296,2025-11-20,2025-11-20 02:00:00+00:00,home,2026,0,425.0,0,24.1,1,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,105,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,2,0,0,1,0,0,0.0
401823478,2,2483,2025-11-25,2025-11-25 01:00:00+00:00,away,2026,0,265.0,0,16.5,0,1,46.0,0,0.2597647058823529,0,,0,0,,,0,,100,0,0,0,0,0,0,6.0,4.0,-2.0,0,0,1,1,3,0,1,0,0,0,0.0
401823479,2,130,2025-11-26,2025-11-26 01:30:00+00:00,away,2026,1,149.0,1,31.4,0,1,11.0,0,0.051471698113207544,0,,0,0,,,0,,99,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,2,4,0,1,0,0,0,-0.1
401831218,2,2599,2025-11-27,2025-11-27 01:00:00+00:00,home,2026,0,16.0,0,-112.0,0,0,-30.0,0,-0.0,1,-30.0,0,0,,,0,,98,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,3,4,1,1,0,0,0,-0.1
401806373,2,152,2025-12-04,2025-12-04 02:25:00+00:00,home,2026,1,594.0,1,112.4,1,1,11.0,1,1.0,0,,0,0,,,0,,91,0,0,0,0,0,0,7.0,6.0,1.0,0,1,0,1,4,0,0,1,0,0,-0.35
401823480,2,12,2025-12-07,2025-12-07 03:00:00+00:00,away,2026,0,15.0,0,-33.8,0,1,10.0,0,0.0,0,,0,0,,,0,,88,0,0,0,0,0,0,7.0,3.0,-4.0,0,0,1,1,4,0,0,0,0,0,0.0
401823481,2,236,2025-12-13,2025-12-13 21:50:00+00:00,home,2026,0,169.0,0,-26.299999999999997,1,0,-29.0,0,0.0,1,-29.0,0,0,,,0,,82,0,0,0,0,0,0,6.0,3.0,3.0,0,1,0,1,2,0,1,0,0,0,-0.1
401823482,2,2509,2025-12-20,2025-12-20 23:30:00+00:00,away,2026,0,354.0,0,9.399999999999999,0,1,14.0,0,0.27254437869822484,0,,0,0,,,0,,75,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,2,0,1,0,0,0,-0.1
401823498,2,2511,2025-12-30,2025-12-30 03:00:00+00:00,home,2026,0,283.0,0,36.3,0,0,-28.0,0,0.0,1,-28.0,0,0,,,0,,65,0,0,0,0,0,0,9.0,13.0,-4.0,0,1,0,0,1,0,0,1,0,0,-0.1
