game_id,event_id,home_team_name,away_team_name,home_team_id,away_team_id,capture_type,captured_at_utc,pulled_at_utc,verification_status,verification_notes,home_spread_open,home_spread_current,line_movement,total_open,total_current,pinnacle_spread,draftkings_spread,home_tickets_pct,away_tickets_pct,home_money_pct,away_money_pct,steam_flag,rlm_flag,rlm_sharp_side,rlm_note,book_disagreement_flag,book_spread_diff,book_sharp_side,book_note,line_freeze_flag,home_win_prob,away_win_prob,home_ats_wins,home_ats_losses,away_ats_wins,away_ats_losses,home_ml,away_ml,spread,dk_spread,total,over_under,book,market_type,source
401825567,401825567,Maryland Terrapins,Illinois Fighting Illini,120,356,pregame,2026-03-08T15:32:48+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,15.5,,,145.5,15.5,15.5,,,,,False,False,,,False,0.0,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401825568,401825568,Michigan Wolverines,Michigan State Spartans,130,127,pregame,2026-03-08T15:32:56+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-9.5,,,150.5,-9.5,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401825569,401825569,Nebraska Cornhuskers,Iowa Hawkeyes,158,2294,pregame,2026-03-08T15:32:58+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-5.5,,,134.5,-5.5,-5.5,,,,,False,False,,,False,0.0,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401825570,401825570,Rutgers Scarlet Knights,Penn State Nittany Lions,164,213,pregame,2026-03-08T15:32:39+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-4.5,,,149.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401828262,401828262,UAB Blazers,East Carolina Pirates,5,151,pregame,2026-03-08T15:32:52+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-10.5,,,148.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401828263,401828263,South Florida Bulls,Charlotte 49ers,58,2429,pregame,2026-03-08T15:32:45+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-16.5,,,153.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401828264,401828264,Tulane Green Wave,Memphis Tigers,2655,235,pregame,2026-03-08T15:32:43+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,1.5,,,151.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401828265,401828265,Rice Owls,UTSA Roadrunners,242,2636,pregame,2026-03-08T15:32:51+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-12.5,,,150.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401828266,401828266,Tulsa Golden Hurricane,Temple Owls,202,218,pregame,2026-03-08T15:32:49+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-10.5,,,153.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851251,401851251,Central Arkansas Bears,Queens University Royals,2110,2511,pregame,2026-03-08T15:32:42+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-2.5,,,155.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851329,401851329,Portland State Vikings,Idaho State Bengals,2502,304,pregame,2026-03-08T15:33:06+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-7.5,,,140.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851331,401851331,Montana State Bobcats,Idaho Vandals,147,70,pregame,2026-03-08T15:33:16+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-2.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851353,401851353,High Point Panthers,Winthrop Eagles,2272,2737,pregame,2026-03-08T15:32:37+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-6.5,,,157.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851431,401851431,Green Bay Phoenix,Northern Kentucky Norse,2739,94,pregame,2026-03-08T15:32:53+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,2.5,,,145.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851465,401851465,Merrimack Warriors,Marist Red Foxes,2771,2368,pregame,2026-03-08T15:33:03+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-4.5,,,124.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851466,401851466,Siena Saints,Fairfield Stags,2561,2217,pregame,2026-03-08T15:33:13+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-2.5,,,137.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851494,401851494,UIC Flames,Northern Iowa Panthers,82,2460,pregame,2026-03-08T15:32:36+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,3.5,,,124.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851547,401851547,Lehigh Mountain Hawks,Colgate Raiders,2329,2142,pregame,2026-03-08T15:32:34+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,1.5,,,146.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851548,401851548,Navy Midshipmen,Boston University Terriers,2426,104,pregame,2026-03-08T15:32:40+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-7.5,,,137.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851589,401851589,East Tennessee State Buccaneers,Western Carolina Catamounts,2193,2717,pregame,2026-03-08T15:32:55+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-3.5,,,147.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851591,401851591,Furman Paladins,UNC Greensboro Spartans,231,2430,pregame,2026-03-08T15:33:05+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-7.5,,,148.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851602,401851602,New Orleans Privateers,Houston Christian Huskies,2443,2277,pregame,2026-03-08T15:33:02+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-4.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851604,401851604,Nicholls Colonels,Northwestern State Demons,2447,2466,pregame,2026-03-08T15:33:12+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-2.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851629,401851629,North Dakota State Bison,North Dakota Fighting Hawks,2449,155,pregame,2026-03-08T15:33:15+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-9.5,,,144.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851704,401851704,Troy Trojans,Southern Miss Golden Eagles,2653,2572,pregame,2026-03-08T15:33:00+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-5.5,,,141.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851705,401851705,Marshall Thundering Herd,Georgia Southern Eagles,276,290,pregame,2026-03-08T15:33:10+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-4.5,,,168.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851756,401851756,Oregon State Beavers,San Francisco Dons,204,2539,pregame,2026-03-08T15:33:09+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,3.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851757,401851757,Santa Clara Broncos,Pacific Tigers,2541,279,pregame,2026-03-08T15:33:17+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-11.5,,,149.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856427,401856427,UNC Wilmington Seahawks,Campbell Fighting Camels,350,2097,pregame,2026-03-08T15:32:33+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-7.5,,,149.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856428,401856428,Monmouth Hawks,Drexel Dragons,2405,2182,pregame,2026-03-08T15:32:46+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-4.5,,,137.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856429,401856429,Charleston Cougars,Towson Tigers,232,119,pregame,2026-03-08T15:32:59+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-2.5,,,134.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856430,401856430,Hofstra Pride,William & Mary Tribe,2275,2729,pregame,2026-03-08T15:33:08+00:00,2026-03-08T15:32:23.933916+00:00,verified,matched_espn_event,,-5.5,,,154.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
