event_id,team_id,team_name,opponent_id,opponent_name,game_datetime_utc,home_away,rest_days,games_l7,games_l14,fatigue_index,win_streak,cover_streak,close_win_pct_season,close_game_win_pct,scoring_consistency_l5,blowout_flag,close_game_flag,margin,margin_capped
401820748,103,Boston College Eagles,52,Florida State Seminoles,2026-02-17T23:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-8.0,-8.0
401820758,103,Boston College Eagles,2567,SMU Mustangs,2026-02-21T21:00:00Z,away,3.9,1,1,0.9,-1,0,,,,1.0,0.0,-24.0,-15.0
401820764,103,Boston College Eagles,154,Wake Forest Demon Deacons,2026-02-25T23:00:00Z,home,4.1,1,2,1.2,-2,0,,,,0.0,1.0,3.0,3.0
401824374,104,Boston University Terriers,2142,Colgate Raiders,2026-02-16T23:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,27.0,15.0
401824375,104,Boston University Terriers,2329,Lehigh Mountain Hawks,2026-02-22T17:00:00Z,away,5.8,1,1,0.9,1,0,,,,0.0,1.0,-3.0,-3.0
401824376,104,Boston University Terriers,107,Holy Cross Crusaders,2026-02-26T00:00:00Z,home,3.3,1,2,1.2,-1,0,,,,,,,
401824394,107,Holy Cross Crusaders,322,Lafayette Leopards,2026-02-18T23:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-3.0,-3.0
401824435,107,Holy Cross Crusaders,2083,Bucknell Bison,2026-02-22T17:00:00Z,away,3.8,1,1,0.9,-1,0,,,,0.0,0.0,9.0,9.0
401824376,107,Holy Cross Crusaders,104,Boston University Terriers,2026-02-26T00:00:00Z,away,3.3,1,2,1.2,1,0,,,,,,,
401812622,108,Harvard Crimson,172,Cornell Big Red,2026-02-21T19:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,19.0,15.0
401812074,111,Northeastern Huskies,2182,Drexel Dragons,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-9.0,-9.0
401812079,111,Northeastern Huskies,2275,Hofstra Pride,2026-02-21T19:00:00Z,home,1.8,1,1,1.5,-1,0,,,,0.0,0.0,-14.0,-14.0
401859836,112358,Long Island University Sharks,2681,Wagner Seahawks,2026-02-17T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,18.0,15.0
401812376,112358,Long Island University Sharks,2598,Saint Francis Red Flash,2026-02-20T00:00:00Z,away,3.0,1,1,0.9,1,0,,,,0.0,1.0,2.0,2.0
401812377,112358,Long Island University Sharks,2385,Mercyhurst Lakers,2026-02-21T19:00:00Z,away,1.8,2,2,2.4,2,0,,,,0.0,0.0,-8.0,-8.0
401814572,113,Massachusetts Minutemen,193,Miami (OH) RedHawks,2026-02-18T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-9.0,-9.0
401814576,113,Massachusetts Minutemen,2084,Buffalo Bulls,2026-02-21T23:00:00Z,home,4.0,1,1,0.9,-1,0,,,,0.0,1.0,-4.0,-4.0
401814582,113,Massachusetts Minutemen,2050,Ball State Cardinals,2026-02-25T00:00:00Z,away,3.0,2,2,1.8,-2,0,,,,0.0,1.0,-1.0,-1.0
401813393,116,Mount St. Mary's Mountaineers,315,Niagara Purple Eagles,2026-02-21T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,13.0,13.0
401813370,116,Mount St. Mary's Mountaineers,2099,Canisius Golden Griffins,2026-02-22T19:00:00Z,home,1.8,1,1,1.5,1,0,,,,1.0,0.0,21.0,15.0
401812081,119,Towson Tigers,2182,Drexel Dragons,2026-02-22T19:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-6.0,-6.0
401827689,12,Arizona Wildcats,252,BYU Cougars,2026-02-19T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,7.0,7.0
