event_id,team_id,team_name,opponent_id,opponent_name,game_datetime_utc,home_away,rest_days,games_l7,games_l14,fatigue_index,win_streak,cover_streak,close_win_pct_season,close_game_win_pct,scoring_consistency_l5,blowout_flag,close_game_flag,margin,margin_capped
401814582,113,Massachusetts Minutemen,2050,Ball State Cardinals,2026-02-25T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401827700,12,Arizona Wildcats,239,Baylor Bears,2026-02-25T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401825537,130,Michigan Wolverines,135,Minnesota Golden Gophers,2026-02-25T01:30:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401825537,135,Minnesota Golden Gophers,130,Michigan Wolverines,2026-02-25T01:30:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401828443,139,Saint Louis Billikens,2168,Dayton Flyers,2026-02-25T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401808257,142,Missouri Tigers,2633,Tennessee Volunteers,2026-02-25T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401820767,150,Duke Blue Devils,87,Notre Dame Fighting Irish,2026-02-25T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401820763,152,NC State Wolfpack,258,Virginia Cavaliers,2026-02-25T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401825538,164,Rutgers Scarlet Knights,264,Washington Huskies,2026-02-24T23:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-12.0,-12.0
401829320,167,New Mexico Lobos,2440,Nevada Wolf Pack,2026-02-25T04:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401814585,189,Bowling Green Falcons,2711,Western Michigan Broncos,2026-02-25T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401814583,193,Miami (OH) RedHawks,2199,Eastern Michigan Eagles,2026-02-24T23:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,5.0,5.0
401827702,197,Oklahoma State Cowboys,277,West Virginia Mountaineers,2026-02-25T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401808262,2,Auburn Tigers,201,Oklahoma Sooners,2026-02-25T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401820573,2005,Air Force Falcons,23,San José State Spartans,2026-02-25T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
