rank,team,team_id,conference,conf_rank,record,home_record,away_record,cage_em,cage_o,cage_d,cage_t,barthag,wab,expected_win_pct,actual_win_pct,luck,sos,q1_record,q2_record,q3_record,q4_record,q1_wpct,best_win_net,bad_loss_count,cage_power_index,eff_grade,resume_score,suffocation,momentum,clutch_rating,consistency_score,off_identity,tourney_readiness,star_risk,dna_score,floor_em,ceiling_em,trend_arrow,trend_numeric,offensive_archetype,home_road_delta_pct,regression_risk,star_danger,three_pct_gap,efg_pct,opp_efg_pct,tov_pct,orb_pct,drb_pct,ftr,three_par,three_pct,ft_pct,close_wpct,net_rtg_l5,net_rtg_l10,updated_at
1,Lamar Cardinals,2320,Horizon League,1,0-0,0-0,0-0,52.6,92.1,39.5,15.2,0.9928,,1.0,0.0,0.0,-103.0,,,,,,,,100.0,A+,50.0,100.0,0.0,0.0,100.0,52.7,56.5,0.0,45.4,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,37.5,,26.3,30.0,70.0,41.7,41.7,20.0,100.0,,,,2026-02-23 16:25 PST
2,Tulsa Golden Hurricane,202,Atlantic Coast Conference,1,0-0,0-0,0-0,37.2,142.9,105.7,70.0,0.9698,,0.97,0.0,0.0,-103.0,,,,,,,,65.7,A+,50.0,41.5,0.0,0.0,100.0,50.2,56.2,0.0,100.0,-12.0,12.0,→ FLAT,0.0,perimeter,0.0,0,0,,63.5,,10.0,27.5,72.5,39.7,46.0,41.4,80.0,,,,2026-02-23 16:25 PST
3,Mount St. Mary's Mountaineers,116,Metro Atlantic Athletic Conference,1,0-0,0-0,0-0,33.3,107.7,74.4,63.2,0.986,,0.986,0.0,0.0,-103.0,,,,,,,,84.5,A+,50.0,73.1,0.0,0.0,100.0,32.2,51.6,0.0,64.5,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,51.8,,20.6,31.4,68.6,25.5,40.0,31.8,78.6,,,,2026-02-23 16:25 PST
4,Texas A&M-Corpus Christi Islanders,357,Horizon League,2,0-0,0-0,0-0,25.4,120.6,95.2,15.8,0.9382,,0.938,0.0,0.0,-103.0,,,,,,,,81.3,A+,50.0,73.7,0.0,0.0,100.0,38.9,60.2,0.0,89.0,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,69.2,,19.0,22.2,77.8,30.8,30.8,50.0,25.0,,,,2026-02-23 16:25 PST
5,American University Eagles,44,22,1,0-0,0-0,0-0,23.4,125.3,101.9,59.8,0.9151,,0.915,0.0,0.0,-103.0,,,,,,,,67.9,A,50.0,52.8,0.0,0.0,100.0,25.3,51.6,0.0,86.8,-12.0,12.0,→ FLAT,0.0,perimeter,0.0,0,0,,60.9,,11.7,22.6,77.4,20.0,47.3,50.0,72.7,,,,2026-02-23 16:25 PST
6,Wisconsin Badgers,275,Pac-12,1,0-0,0-0,0-0,20.4,131.7,111.3,63.8,0.8738,,0.874,0.0,0.0,-103.0,,,,,,,,68.0,A,50.0,58.4,0.0,0.0,100.0,48.7,59.3,0.0,95.6,-12.0,12.0,→ FLAT,0.0,perimeter,0.0,0,0,,63.5,,12.5,17.2,82.8,38.5,46.2,41.7,90.0,,,,2026-02-23 16:25 PST
7,Robert Morris Colonials,2523,Horizon League,3,0-0,0-0,0-0,19.5,121.8,102.3,66.5,0.8815,,0.882,0.0,0.0,-103.0,,,,,,,,71.7,A,50.0,64.1,0.0,0.0,100.0,39.1,55.9,0.0,83.7,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,59.1,,15.0,20.0,80.0,30.9,29.1,43.8,94.1,,,,2026-02-23 16:25 PST
8,Oakland Golden Grizzlies,2473,Horizon League,4,0-0,0-0,0-0,17.0,125.0,108.0,64.8,0.843,,0.843,0.0,0.0,-103.0,,,,,,,,59.6,A-,50.0,47.5,0.0,0.0,100.0,45.1,53.8,0.0,89.1,-12.0,12.0,→ FLAT,0.0,interior,0.0,0,0,,60.7,,13.9,30.0,70.0,35.7,35.7,50.0,65.0,,,,2026-02-23 16:25 PST
9,UAB Blazers,5,Atlantic Coast Conference,2,0-0,0-0,0-0,15.5,109.9,94.4,71.0,0.8517,,0.852,0.0,0.0,-103.0,,,,,,,,65.2,A-,50.0,56.4,0.0,0.0,100.0,53.6,53.5,0.0,75.7,-12.0,12.0,→ FLAT,0.0,interior,0.0,0,0,,50.8,,16.9,32.4,67.6,42.4,32.2,31.6,72.0,,,,2026-02-23 16:25 PST
10,Siena Saints,2561,Metro Atlantic Athletic Conference,2,0-0,0-0,0-0,15.0,120.1,105.1,60.0,0.8226,,0.823,0.0,0.0,-103.0,,,,,,,,67.1,A-,50.0,63.6,0.0,0.0,100.0,100.0,66.2,0.0,88.0,-12.0,12.0,→ FLAT,0.0,interior,0.0,0,0,,51.2,,18.3,26.5,73.5,79.1,14.0,33.3,82.4,,,,2026-02-23 16:25 PST
11,Holy Cross Crusaders,107,22,2,0-0,0-0,0-0,13.9,110.9,97.0,64.9,0.8235,,0.823,0.0,0.0,-103.0,,,,,,,,72.9,A-,50.0,73.9,0.0,0.0,100.0,44.6,58.0,0.0,78.8,-12.0,12.0,→ FLAT,0.0,interior,0.0,0,0,,55.9,,16.9,17.2,82.8,35.3,37.3,47.4,83.3,,,,2026-02-23 16:25 PST
12,Louisville Cardinals,97,Big East,1,0-0,0-0,0-0,11.1,150.0,138.9,18.0,0.7077,,0.708,0.0,0.0,-103.0,,,,,,,,23.2,B+,50.0,0.0,0.0,0.0,100.0,0.0,32.2,0.0,84.0,-12.0,12.0,→ FLAT,0.0,perimeter,0.0,0,0,,64.3,,11.1,55.6,44.4,0.0,57.1,41.7,,,,,2026-02-23 16:25 PST
13,Michigan State Spartans,127,Pac-12,2,0-0,0-0,0-0,10.0,110.0,100.0,60.0,0.7495,,0.75,0.0,0.0,-103.0,,,,,,,,52.4,B+,50.0,46.9,0.0,0.0,100.0,57.5,50.2,0.0,71.6,-12.0,12.0,→ FLAT,0.0,interior,0.0,0,0,,43.6,,15.0,34.9,65.1,45.5,27.3,26.7,72.0,,,,2026-02-23 16:25 PST
14,Tulane Green Wave,2655,Atlantic Coast Conference,3,0-0,0-0,0-0,9.1,123.4,114.3,65.6,0.707,,0.708,0.0,0.0,-103.0,,,,,,,,58.8,B+,50.0,64.1,0.0,0.0,100.0,81.7,65.8,0.0,95.3,-12.0,12.0,→ FLAT,0.0,perimeter,0.0,0,0,,60.4,,16.8,20.6,79.4,64.6,60.4,41.4,74.2,,,,2026-02-23 16:25 PST
15,Drexel Dragons,2182,Western Athletic Conference,1,0-0,0-0,0-0,9.0,102.2,93.2,66.5,0.7427,,0.743,0.0,0.0,-103.0,,,,,,,,60.8,B+,50.0,63.0,0.0,0.0,100.0,80.3,61.1,0.0,81.5,-12.0,12.0,→ FLAT,0.0,interior,0.0,0,0,,46.2,,15.0,23.3,76.7,63.5,34.6,22.2,60.6,,,,2026-02-23 16:25 PST
16,Fairfield Stags,2217,Metro Atlantic Athletic Conference,3,0-0,0-0,0-0,8.8,124.8,116.0,68.1,0.6987,,0.699,0.0,0.0,-103.0,,,,,,,,49.0,B+,50.0,47.6,0.0,0.0,100.0,50.2,52.4,0.0,81.8,-12.0,12.0,→ FLAT,0.0,interior,0.0,0,0,,56.0,,16.1,32.4,67.6,39.7,20.7,25.0,87.0,,,,2026-02-23 16:25 PST
17,Youngstown State Penguins,2754,Horizon League,5,0-0,0-0,0-0,8.4,89.6,81.2,71.4,0.7562,,0.756,0.0,0.0,-103.0,,,,,,,,80.3,B+,50.0,96.2,0.0,0.0,100.0,65.7,62.4,0.0,62.0,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,47.0,,25.2,20.0,80.0,52.0,40.0,25.0,65.4,,,,2026-02-23 16:25 PST
18,Rider Broncs,2520,Metro Atlantic Athletic Conference,4,0-0,0-0,0-0,8.1,108.2,100.1,61.9,0.7099,,0.709,0.0,0.0,-103.0,,,,,,,,52.3,B+,50.0,52.0,0.0,0.0,100.0,41.3,47.7,0.0,66.5,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,47.3,,17.8,36.4,63.6,32.7,21.8,33.3,83.3,,,,2026-02-23 16:25 PST
19,Purdue Fort Wayne Mastodons,2870,Horizon League,6,0-0,0-0,0-0,8.0,122.5,114.5,75.1,0.685,,0.685,0.0,0.0,-103.0,,,,,,,,56.9,B+,50.0,63.7,0.0,0.0,100.0,49.3,59.9,0.0,92.2,-12.0,12.0,→ FLAT,0.0,perimeter,0.0,0,0,,66.9,,17.3,21.9,78.1,39.0,55.9,45.5,56.5,,,,2026-02-23 16:25 PST
