game_id,home_team,away_team,spread_line,total_line,ens_spread,ens_total,mc_home_win_pct,ens_spread_edge_pts,ens_total_edge_pts,home_last5_net,home_last10_net,away_last5_net,away_last10_net,generated_at,pipeline_run_id
401858739,New Haven Chargers,Saint Francis Red Flash,,,,141.1,0.999,0.0,0.0,-9.7,-9.7,9.6,9.6,2026-02-25T23:25:35Z,20260225_232535
401825538,Rutgers Scarlet Knights,Washington Huskies,4.5,143.5,,121.0,0.9984,7.65,0.7,-9.8,-9.8,10.3,10.3,2026-02-25T23:25:35Z,20260225_232535
401820764,Boston College Eagles,Wake Forest Demon Deacons,3.5,140.5,,132.9,,,,,,,,2026-02-25T23:25:35Z,20260225_232535
401808689,Marshall Thundering Herd,Old Dominion Monarchs,,,,156.0,0.9982,0.0,0.0,12.8,12.8,-12.3,-12.3,2026-02-25T23:25:35Z,20260225_232535
401820767,Notre Dame Fighting Irish,Duke Blue Devils,15.5,139.5,,136.0,0.9994,18.65,4.7,-62.5,-62.5,62.2,62.2,2026-02-25T23:25:35Z,20260225_232535
401827702,Oklahoma State Cowboys,West Virginia Mountaineers,-2.5,141.5,,122.6,0.9984,0.65,2.7,9.7,9.7,-9.7,-9.7,2026-02-25T23:25:35Z,20260225_232535
401808260,South Carolina Gamecocks,Kentucky Wildcats,5.5,148.5,,171.0,0.998,8.65,4.3,-12.6,-12.6,12.7,12.7,2026-02-25T23:25:35Z,20260225_232535
401827704,Texas Tech Red Raiders,Cincinnati Bearcats,-5.5,141.5,,183.9,0.9994,2.35,2.7,19.8,19.8,-20.1,-20.1,2026-02-25T23:25:35Z,20260225_232535
401814584,Toledo Rockets,Northern Illinois Huskies,,,,159.1,0.9988,0.0,0.0,14.9,14.9,-15.1,-15.1,2026-02-25T23:25:35Z,20260225_232535
401808691,Troy Trojans,Louisiana Ragin' Cajuns,,,,120.9,0.9998,0.0,0.0,33.6,33.6,-33.6,-33.6,2026-02-25T23:25:35Z,20260225_232535
