as_of_date,team,team_id,last5_w,last5_l,last5_margin_avg,last10_w,last10_l,last10_margin_avg,last5_net,last10_net,generated_at,pipeline_run_id
2026-02-27,Auburn Tigers,2,1,2,-5.7,1,2,-5.7,-8.7,-8.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UAB Blazers,5,2,0,8.0,2,0,8.0,11.6,11.6,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,South Alabama Jaguars,6,1,3,-0.3,1,3,-0.3,0.43,0.43,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Arkansas Razorbacks,8,1,2,3.0,1,2,3.0,4.9,4.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Arizona State Sun Devils,9,1,2,-4.0,1,2,-4.0,-5.2,-5.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Arizona Wildcats,12,3,0,7.0,3,0,7.0,10.8,10.8,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Cal Poly Mustangs,13,1,1,11.0,1,1,11.0,13.4,13.4,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Sacramento State Hornets,16,0,3,-7.0,0,3,-7.0,-9.8,-9.8,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,San Diego State Aztecs,21,0,3,-9.5,0,3,-9.5,-13.75,-13.75,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,San José State Spartans,23,2,1,2.3,2,1,2.3,3.2,3.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Stanford Cardinal,24,0,2,-6.0,0,2,-6.0,-8.7,-8.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,California Golden Bears,25,1,1,6.0,1,1,6.0,8.8,8.8,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UCLA Bruins,26,2,1,-1.0,2,1,-1.0,-1.9,-1.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UC Riverside Highlanders,27,1,2,11.5,1,2,11.5,15.05,15.05,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UC San Diego Tritons,28,1,1,2.0,1,1,2.0,3.2,3.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,USC Trojans,30,0,3,-18.7,0,3,-18.7,-27.13,-27.13,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Colorado State Rams,36,3,0,6.0,3,0,6.0,9.23,9.23,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Colorado Buffaloes,38,1,1,14.0,1,1,14.0,19.7,19.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UConn Huskies,41,2,1,7.0,2,1,7.0,27.63,27.63,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Yale Bulldogs,43,1,0,4.0,1,0,4.0,6.0,6.0,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,American University Eagles,44,2,1,9.0,2,1,9.0,9.8,9.8,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,George Washington Revolutionaries,45,1,1,6.5,1,1,6.5,8.0,8.0,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Georgetown Hoyas,46,0,3,-8.0,0,3,-8.0,-12.37,-12.37,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Howard Bison,47,2,0,32.5,2,0,32.5,46.1,46.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Delaware Blue Hens,48,0,3,-6.5,0,3,-6.5,-10.4,-10.4,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Florida A&M Rattlers,50,2,2,6.3,2,2,6.3,8.9,8.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Florida State Seminoles,52,2,1,1.0,2,1,1.0,2.33,2.33,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Jacksonville State Gamecocks,55,0,3,-5.0,0,3,-5.0,-7.2,-7.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Stetson Hatters,56,1,2,-3.5,1,2,-3.5,-5.3,-5.3,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Florida Gators,57,2,1,10.3,2,1,10.3,12.5,12.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,South Florida Bulls,58,1,1,21.0,1,1,21.0,30.3,30.3,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Georgia Tech Yellow Jackets,59,0,2,-21.5,0,2,-21.5,-28.2,-28.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Georgia Bulldogs,61,2,1,0.3,2,1,0.3,-15.33,-15.33,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Hawai'i Rainbow Warriors,62,1,2,-4.0,1,2,-4.0,-4.75,-4.75,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Iowa State Cyclones,66,2,1,3.0,2,1,3.0,4.63,4.63,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Boise State Broncos,68,2,1,2.0,2,1,2.0,2.43,2.43,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Idaho Vandals,70,1,2,-2.0,1,2,-2.0,-3.25,-3.25,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Bradley Braves,71,1,2,0.0,1,2,0.0,1.03,1.03,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Northwestern Wildcats,77,2,0,4.0,2,0,4.0,6.45,6.45,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Southern Illinois Salukis,79,2,1,3.5,2,1,3.5,5.15,5.15,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UIC Flames,82,2,1,13.7,2,1,13.7,20.33,20.33,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Indiana Hoosiers,84,0,2,-16.5,0,2,-16.5,-26.45,-26.45,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,IU Indianapolis Jaguars,85,0,2,-12.0,0,2,-12.0,-21.9,-21.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Notre Dame Fighting Irish,87,0,2,-24.5,0,2,-24.5,-35.2,-35.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Southern Indiana Screaming Eagles,88,2,1,2.7,2,1,2.7,4.07,4.07,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Bellarmine Knights,91,0,3,-3.0,0,3,-3.0,-4.75,-4.75,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Murray State Racers,93,1,1,-2.0,1,1,-2.0,-4.05,-4.05,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Northern Kentucky Norse,94,2,1,8.0,2,1,8.0,24.2,24.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Kentucky Wildcats,96,1,2,0.0,1,2,0.0,-0.3,-0.3,2026-02-26T08:41:36Z,20260226_084136
