conference,adj_net_rtg_mean,adj_net_rtg_median,adj_net_rtg_max,adj_net_rtg_min,adj_ortg_mean,adj_drtg_mean,barthag_mean,barthag_max,cage_power_index_mean,resume_score_mean,team_count
22,,,,,,,0.50014,0.9476,50.0,50.0,10
3,,,,,,,0.50007,0.9461,50.0,50.0,10
5,,,,,,,0.49989,0.9435,49.989999999999995,50.0,10
6,,,,,,,0.5001125,0.7772,49.9875,50.0,8
America East Conference,,,,,,,0.5000666666666667,0.9486,50.0,50.0,12
Atlantic 10,,,,,,,0.50003,0.7501,50.0,50.0,10
Atlantic Coast Conference,,,,,,,0.50004,0.9698,50.0,50.0,20
Atlantic Sun Conference,,,,,,,0.4998833333333333,0.9091,50.01666666666667,50.0,6
Big 12,,,,,,,0.50003,0.9939,50.0,50.0,10
Big East,,,,,,,0.5122352941176471,0.9674,51.77058823529412,50.0,17
Big Ten,,,,,,,0.5001625,0.9958,50.025,50.0,8
Colonial Athletic Association,,,,,,,0.50004,0.9558,49.989999999999995,50.0,10
Horizon League,,,,,,,0.5001818181818182,0.9666,50.0,50.0,22
Independents,,,,,,,0.4998,0.9758,49.96666666666667,50.0,12
Metro Atlantic Athletic Conference,,,,,,,0.5000083333333333,0.986,49.99166666666667,50.0,12
Mid-American Conference,,,,,,,0.4997875,0.9309,49.975,50.0,8
Mid-Eastern Athletic Conference,,,,,,,0.49975714285714284,0.923,49.971428571428575,50.0,14
Missouri Valley Conference,,,,,,,0.4999291666666667,0.9841,49.99166666666667,50.0,24
Mountain West,,,,,,,0.4998,0.9697,49.96666666666667,50.0,6
Ohio Valley Conference,,,,,,,0.49979000000000007,0.9242,49.980000000000004,50.0,10
Pac-12,,,,,,,0.48602,0.9716,48.93333333333333,50.0,15
Patriot League,,,,,,,0.50003125,0.9308,49.981249999999996,50.0,16
Southeastern Conference,,,,,,,0.49991875,0.9776,48.9625,50.0,16
Southern Conference,,,,,,,0.5000625,0.9901,50.0,50.0,8
Southland Conference,,,,,,,0.50031,0.9913,50.03,50.0,10
Southwestern Athletic Conference,,,,,,,0.49999166666666667,0.9432,50.76666666666667,50.0,12
Sun Belt Conference,,,,,,,0.49995,0.9745,49.980000000000004,50.0,10
Western Athletic Conference,,,,,,,0.49974999999999997,0.9245,49.96666666666667,50.0,12
