conference,adj_net_rtg_mean,adj_net_rtg_median,adj_net_rtg_max,adj_net_rtg_min,adj_ortg_mean,adj_drtg_mean,barthag_mean,barthag_max,cage_power_index_mean,resume_score_mean,team_count
22,,,,,,,0.5001166666666667,0.9151,37.166666666666664,50.0,6
3,,,,,,,0.5,0.5,35.6,50.0,4
Atlantic Coast Conference,,,,,,,0.50005,0.9698,37.7,50.0,8
Big 12,,,,,,,0.5,0.5,35.6,50.0,2
Big East,,,,,,,0.500075,0.7077,32.362500000000004,50.0,8
Horizon League,,,,,,,0.5000045454545454,0.9928,42.190909090909095,50.0,22
Independents,,,,,,,0.5,0.5,35.6,50.0,8
Metro Atlantic Athletic Conference,,,,,,,0.5000083333333333,0.986,38.708333333333336,50.0,12
Mid-American Conference,,,,,,,0.5,0.5,35.6,50.0,12
Mid-Eastern Athletic Conference,,,,,,,0.5,0.5,35.6,50.0,8
Ohio Valley Conference,,,,,,,0.5,0.5,35.6,50.0,2
Pac-12,,,,,,,0.5000166666666667,0.8738,35.38333333333333,50.0,12
Patriot League,,,,,,,0.5,0.5,35.6,50.0,6
Southeastern Conference,,,,,,,0.5,0.5,35.6,50.0,14
Southland Conference,,,,,,,0.5,0.5,35.6,50.0,2
Southwestern Athletic Conference,,,,,,,0.5,0.5,35.6,50.0,2
Sun Belt Conference,,,,,,,0.5,0.5,35.6,50.0,2
Western Athletic Conference,,,,,,,0.50005,0.7427,34.1,50.0,2
