as_of_date,conference,team,conf_w,conf_l,conf_pct,overall_w,overall_l,overall_pct,streak,generated_at,conference_name,pipeline_run_id
20260226,Big East,Boston College Eagles,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Independent,Boston University Terriers,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Independent,20260226_084136
20260226,Independent,Holy Cross Crusaders,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Independent,20260226_084136
20260226,Mountain West,Harvard Crimson,0,0,0,1.0,0,1.0,0,2026-02-26T08:41:36Z,Mountain West,20260226_084136
20260226,Western Athletic Conference,Northeastern Huskies,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Western Athletic Conference,20260226_084136
20260226,Sun Belt Conference,Long Island University Sharks,0,0,0,2.0,2,0.5,0,2026-02-26T08:41:36Z,Sun Belt Conference,20260226_084136
20260226,Mid-American Conference,Massachusetts Minutemen,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Mid-American Conference,20260226_084136
20260226,Metro Atlantic Athletic Conference,Mount St. Mary's Mountaineers,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Metro Atlantic Athletic Conference,20260226_084136
20260226,Western Athletic Conference,Towson Tigers,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Western Athletic Conference,20260226_084136
20260226,Southeastern Conference,Arizona Wildcats,0,0,0,3.0,0,1.0,0,2026-02-26T08:41:36Z,Southeastern Conference,20260226_084136
20260226,Pac-12,Maryland Terrapins,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Pac-12,Michigan State Spartans,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Atlantic 10,Cal Poly Mustangs,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Atlantic 10,20260226_084136
20260226,Pac-12,Michigan Wolverines,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Pac-12,Minnesota Golden Gophers,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Big Ten,Saint Louis Billikens,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Big Ten,Kansas City Roos,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Patriot League,Missouri Tigers,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Patriot League,20260226_084136
20260226,Patriot League,Ole Miss Rebels,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Patriot League,20260226_084136
20260226,Conference USA,Montana State Bobcats,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Conference USA,20260226_084136
20260226,Conference USA,Montana Grizzlies,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Conference USA,20260226_084136
20260226,Big East,Duke Blue Devils,0,0,0,3.0,0,1.0,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Atlantic Coast Conference,East Carolina Pirates,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Big East,NC State Wolfpack,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Big East,North Carolina Tar Heels,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Big East,Wake Forest Demon Deacons,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Big Ten,North Dakota Fighting Hawks,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Big 12,Creighton Bluejays,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Big 12,20260226_084136
20260226,Pac-12,Nebraska Cornhuskers,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Mountain West,Dartmouth Big Green,0,0,0,1.0,0,1.0,0,2026-02-26T08:41:36Z,Mountain West,20260226_084136
20260226,Conference USA,Sacramento State Hornets,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Conference USA,20260226_084136
20260226,Atlantic Coast Conference,New Hampshire Wildcats,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Sun Belt Conference,Fairleigh Dickinson Knights,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Sun Belt Conference,20260226_084136
20260226,Mountain West,Princeton Tigers,0,0,0,0.0,1,0.0,0,2026-02-26T08:41:36Z,Mountain West,20260226_084136
